0.011739140361436353,0.011595692009990206,0.011462479348594914,0.011338784871166246,0.011223965445825225,0.011117443894001823,0.011018701704695691,0.010927272721093062,0.010842737661570238,0.01076471935824571,0.010692878614154022,0.0106269105952622,0.010566541686347616,0.01051152675057085,0.01046164674172426,0.010416706625886098,0.01037653357579272,0.010340975406850155,0.01030989922850355,0.010283190288808496,0.010260750993615855,0.01024250008488993,0.010228371965412063,0.010218316159549263,0.010212296901951062,0.010210292848032165,0.010212296901951062,0.010218316159549263,0.010228371965412063,0.01024250008488993,0.010260750993615855,0.010283190288808496,0.01030989922850355,0.01034097540685015,0.010376533575792718,0.010416706625886098,0.010461646741724262,0.01051152675057085,0.010566541686347616,0.010626910595262202,0.010692878614154019,0.01076471935824571,0.010842737661570236,0.010927272721093062,0.011018701704695691,0.011117443894001822,0.011223965445825225,0.011338784871166246,0.011462479348594914,0.011595692009990206,0.011739140361436353
0.011727974715457244,0.01158444407269563,0.011451152539349975,0.011327382613951727,0.011212491166614571,0.011105901018403792,0.01100709365586251,0.01091560291789174,0.01083100951701379,0.010752936278179435,0.010681043996190449,0.01061502782795708,0.010554614148608454,0.010499557811287927,0.010449639759613202,0.01040466494953005,0.010364460543871681,0.01032887434854331,0.010297773464050714,0.01027104313021541,0.01024858574548794,0.010230320045378211,0.010216180427254893,0.010206116411192828,0.010200092228731488,0.010198086533401826,0.010200092228731488,0.010206116411192828,0.010216180427254895,0.010230320045378211,0.010248585745487942,0.01027104313021541,0.010297773464050714,0.01032887434854331,0.010364460543871681,0.010404664949530048,0.010449639759613202,0.010499557811287927,0.010554614148608452,0.01061502782795708,0.01068104399619045,0.010752936278179435,0.01083100951701379,0.010915602917891737,0.011007093655862506,0.011105901018403794,0.01121249116661457,0.011327382613951727,0.011451152539349975,0.01158444407269563,0.011727974715457242
0.011717305012721956,0.011573695582735737,0.011440328522434621,0.011316486336143797,0.011201525897266484,0.011094870027899538,0.010996000213605778,0.010904450290538464,0.010819800966946149,0.010741675062216774,0.010669733364531649,0.010603671023347368,0.01054321440572272,0.01048811835632141,0.010438163810069472,0.010393155714195395,0.010352921222963735,0.010317308134021758,0.010286183540076327,0.010259432673743643,0.010236957926982558,0.01021867802962987,0.01020452737428925,0.01019445547725243,0.010188426567315287,0.010186419296346031,0.010188426567315287,0.01019445547725243,0.010204527374289252,0.01021867802962987,0.010236957926982558,0.010259432673743643,0.010286183540076327,0.010317308134021758,0.010352921222963735,0.010393155714195395,0.010438163810069472,0.010488118356321413,0.010543214405722723,0.010603671023347371,0.010669733364531649,0.010741675062216778,0.010819800966946149,0.010904450290538464,0.010996000213605778,0.01109487002789954,0.011201525897266484,0.011316486336143797,0.011440328522434618,0.011573695582735737,0.011717305012721956
0.01170712615070415,0.011563441424620027,0.011430002171837636,0.01130609090345761,0.011191064497272538,0.011084345777610381,0.010985416230334716,0.010893809690195858,0.010809106862559746,0.010730930562672051,0.010658941573527139,0.010592835038558783,0.010532337318168326,0.010477203249920478,0.010427213761384542,0.010382173792348055,0.01034191048971312,0.010306271643993855,0.010275124341131823,0.010248353807471433,0.010225862429305142,0.010207568931506802,0.010193407702504313,0.010183328255269578,0.010177294816188514,0.010175286035667867,0.010177294816188513,0.010183328255269578,0.010193407702504317,0.010207568931506802,0.01022586242930514,0.010248353807471432,0.010275124341131823,0.010306271643993855,0.010341910489713122,0.010382173792348055,0.01042721376138454,0.010477203249920476,0.010532337318168326,0.010592835038558783,0.010658941573527139,0.010730930562672051,0.010809106862559748,0.010893809690195858,0.010985416230334716,0.011084345777610381,0.011191064497272538,0.01130609090345761,0.011430002171837634,0.011563441424620029,0.01170712615070415
0.011697433260130648,0.011553676715499723,0.011420168593476054,0.011296191412735327,0.01118110205637593,0.011074323351973206,0.01097533678679055,0.010883676195340534,0.010798922281321163,0.010720697857084143,0.010648663701703358,0.010582514953859319,0.010521977968554329,0.010466807577487943,0.010416784702068768,0.010371714275789926,0.010331423439276495,0.010295759976923658,0.010264590968841107,0.010237801635945431,0.010215294359609708,0.010196987860388357,0.01018281652306765,0.010172729857719984,0.010166692088624136,0.010164681864908121,0.010166692088624136,0.010172729857719984,0.01018281652306765,0.010196987860388357,0.010215294359609708,0.010237801635945433,0.010264590968841109,0.010295759976923656,0.010331423439276493,0.010371714275789926,0.010416784702068768,0.010466807577487943,0.010521977968554329,0.01058251495385932,0.010648663701703363,0.010720697857084143,0.010798922281321162,0.010883676195340534,0.01097533678679055,0.011074323351973208,0.01118110205637593,0.011296191412735327,0.011420168593476054,0.011553676715499723,0.011697433260130648
0.011688221702970484,0.011544396803326099,0.011410823123522162,0.01128678319043956,0.011171633893228628,0.011064798063558057,0.010965757191020884,0.010874045110889607,0.010789242526244592,0.010710972247631288,0.01063889505131349,0.010572706072337486,0.010512131661420768,0.010456926645493948,0.010406871940871417,0.01036177247577655,0.010321455385530144,0.010285768449318913,0.010254578742260177,0.010227771480602837,0.010205249041474374,0.010186930141690536,0.01017274916287864,0.010162655612591496,0.010156613713274712,0.01015460211294284,0.010156613713274712,0.010162655612591496,0.010172749162878638,0.01018693014169054,0.010205249041474374,0.010227771480602837,0.010254578742260177,0.010285768449318913,0.010321455385530144,0.010361772475776548,0.010406871940871417,0.010456926645493948,0.010512131661420768,0.010572706072337486,0.010638895051313492,0.010710972247631288,0.010789242526244592,0.010874045110889607,0.010965757191020884,0.011064798063558057,0.011171633893228627,0.01128678319043956,0.011410823123522162,0.011544396803326099,0.011688221702970484
0.011679487070492682,0.011535597265066375,0.011401961326776275,0.011277861791181662,0.011162655554073067,0.011055765451900346,0.010956672977358532,0.010864911967322246,0.010780063125151444,0.010701749260523379,0.010629631147856873,0.01056340391954271,0.010502793922993149,0.010447555981338006,0.010397471006742482,0.010352343923071518,0.010312001861208672,0.010276292595945997,0.01024508319815991,0.010218258880113532,0.010195722015293679,0.010177391317299717,0.010163201165034354,0.010153101063873187,0.010147055234675299,0.010145042324490894,0.010147055234675299,0.010153101063873187,0.010163201165034354,0.010177391317299717,0.010195722015293679,0.010218258880113532,0.01024508319815991,0.010276292595945997,0.010312001861208672,0.010352343923071515,0.01039747100674248,0.010447555981338008,0.010502793922993147,0.01056340391954271,0.010629631147856877,0.010701749260523377,0.010780063125151444,0.01086491196732225,0.010956672977358533,0.011055765451900346,0.011162655554073066,0.011277861791181662,0.011401961326776275,0.011535597265066375,0.011679487070492682
0.011671225181395685,0.011527273904980236,0.011393578995089625,0.011269422996289795,0.011154162811453261,0.011047221282352275,0.010948079905410434,0.010856272519802116,0.010771379829921964,0.010693024645378166,0.010620867739574488,0.010554604243094401,0.010493960500899083,0.010438691333166343,0.010388577648744343,0.010343424367944914,0.010303058617983177,0.010267328169979738,0.010236100091239854,0.010209259590649371,0.010186709038595405,0.010168367145928567,0.010154168289216194,0.010144061971963594,0.010138012413664936,0.010135998260539883,0.010138012413664936,0.010144061971963594,0.010154168289216194,0.010168367145928567,0.010186709038595405,0.010209259590649373,0.010236100091239852,0.010267328169979738,0.010303058617983177,0.010343424367944918,0.010388577648744343,0.010438691333166347,0.010493960500899083,0.010554604243094401,0.010620867739574495,0.010693024645378165,0.01077137982992196,0.010856272519802116,0.010948079905410434,0.011047221282352275,0.011154162811453261,0.011269422996289795,0.011393578995089627,0.011527273904980234,0.011671225181395685
0.0116634320800112,0.011519422752960218,0.011385672145841047,0.011261462812420485,0.011146151662959607,0.011039161544958872,0.010939973959061744,0.010848122747306267,0.010763188615745174,0.010684794374587678,0.010612600796927014,0.010546303012266228,0.01048562736385335,0.010430328669651793,0.010380187835919909,0.01033500978012323,0.010294621626485631,0.01025887114309549,0.010227625394280206,0.010200769586088784,0.010178206086289894,0.010159853603401978,0.010145646512004274,0.01013553431400592,0.010129481227734131,0.010127465898697612,0.010129481227734131,0.010135534314005918,0.010145646512004275,0.010159853603401976,0.010178206086289894,0.010200769586088784,0.010227625394280205,0.01025887114309549,0.01029462162648563,0.01033500978012323,0.010380187835919909,0.010430328669651793,0.01048562736385335,0.01054630301226623,0.010612600796927014,0.010684794374587678,0.010763188615745172,0.010848122747306267,0.010939973959061744,0.011039161544958872,0.011146151662959607,0.011261462812420485,0.011385672145841047,0.011519422752960218,0.011663432080011202
0.011656104034584728,0.011512040062938789,0.011378237020470314,0.011253977470217506,0.011138618330012033,0.011031582453362975,0.010932351345500366,0.01084045885176609,0.010755485680372486,0.010677054642680579,0.010604826512061502,0.01053849641755252,0.010477790701318343,0.010422464179742841,0.010372297757124407,0.01032709634869752,0.010286687076287207,0.010250917705510645,0.010219655298239785,0.010192785058163883,0.010170209350858972,0.010151846882880516,0.010137632027127938,0.010127514284157714,0.010121457871306123,0.010119441433477407,0.010121457871306123,0.010127514284157715,0.01013763202712794,0.010151846882880514,0.010170209350858972,0.010192785058163883,0.010219655298239785,0.010250917705510645,0.010286687076287207,0.010327096348697523,0.010372297757124407,0.010422464179742841,0.010477790701318343,0.01053849641755252,0.010604826512061506,0.01067705464268058,0.010755485680372484,0.01084045885176609,0.010932351345500366,0.011031582453362975,0.01113861833001203,0.011253977470217506,0.011378237020470314,0.011512040062938789,0.011656104034584728
