3.460773965371241e-5,3.860017190891061e-5,3.945185554763523e-5,3.799148643056402e-5,3.484316128296211e-5,3.0474220076851372e-5,2.523422781488269e-5,1.9385984253859454e-5,1.3130042067137828e-5,6.62428521100904e-6,2.1589614861497467e-20,6.624285211009038e-6,1.313004206713783e-5,1.9385984253859464e-5,2.5234227814882684e-5,3.047422007685137e-5,3.4843161282962115e-5,3.799148643056402e-5,3.945185554763524e-5,3.86001719089106e-5,3.4607739653712406e-5
3.465071058977939e-5,3.863869035181187e-5,3.948595806625629e-5,3.80212122816162e-5,3.4868550190280934e-5,3.0495310186430027e-5,2.5251053866803002e-5,1.9398576006267554e-5,1.3138423001284396e-5,6.628471540291891e-6,2.3271456376511294e-20,6.628471540291905e-6,1.3138423001284406e-5,1.939857600626754e-5,2.5251053866803006e-5,3.0495310186430047e-5,3.4868550190280934e-5,3.8021212281616236e-5,3.94859580662563e-5,3.863869035181185e-5,3.465071058977938e-5
3.468879806328263e-5,3.867284913627638e-5,3.95162155787048e-5,3.8047598536611065e-5,3.4891095945628614e-5,3.051404523441e-5,2.5266005505542042e-5,1.9409767720969533e-5,1.3145873379976744e-5,6.632193443678979e-6,2.2046248290483185e-20,6.632193443678973e-6,1.3145873379976746e-5,1.9409767720969557e-5,2.5266005505542035e-5,3.051404523441001e-5,3.489109594562861e-5,3.804759853661108e-5,3.9516215578704816e-5,3.8672849136276414e-5,3.4688798063282624e-5
3.472212245263926e-5,3.870274972251842e-5,3.954271253298835e-5,3.80707144706647e-5,3.4910854375334e-5,3.053046916294922e-5,2.5279116155033728e-5,1.941958343752094e-5,1.315240873293203e-5,6.635458535640558e-6,2.2912319827886334e-20,6.635458535640561e-6,1.3152408732932022e-5,1.9419583437520933e-5,2.5279116155033728e-5,3.053046916294922e-5,3.491085437533398e-5,3.807071447066471e-5,3.954271253298836e-5,3.870274972251843e-5,3.472212245263923e-5
3.475078960211618e-5,3.8728481604776945e-5,3.956552367368474e-5,3.8090621621097495e-5,3.492787525379839e-5,3.054462129324165e-5,2.5290415826001487e-5,1.942804480432678e-5,1.3158043077326669e-5,6.638273699084578e-6,2.142046305955714e-20,6.638273699084585e-6,1.3158043077326676e-5,1.9428044804326764e-5,2.529041582600149e-5,3.054462129324166e-5,3.49278752537984e-5,3.809062162109751e-5,3.956552367368476e-5,3.8728481604776945e-5,3.4750789602116206e-5
3.477489113926686e-5,3.875012247966963e-5,3.9584714091639626e-5,3.810737374912016e-5,3.494220220684331e-5,3.055653619812485e-5,2.5299930982365634e-5,1.9435170959494794e-5,1.3162788829171261e-5,6.640645038252071e-6,2.2258854915496732e-20,6.640645038252074e-6,1.3162788829171285e-5,1.943517095949479e-5,2.5299930982365665e-5,3.0556536198124845e-5,3.494220220684329e-5,3.810737374912019e-5,3.958471409163964e-5,3.8750122479669656e-5,3.477489113926687e-5
3.479450461687076e-5,3.876773827428543e-5,3.960033916468274e-5,3.81210167194205e-5,3.495387255528948e-5,3.056624353281372e-5,2.530768437959439e-5,1.9440978393937116e-5,1.316665670445957e-5,6.6425778269909815e-6,1.8539808360404367e-20,6.642577826990985e-6,1.3166656704459579e-5,1.9440978393937137e-5,2.530768437959438e-5,3.056624353281371e-5,3.495387255528947e-5,3.81210167194205e-5,3.960033916468275e-5,3.876773827428542e-5,3.479450461687076e-5
3.4809693551478934e-5,3.878138309786713e-5,3.961244444488803e-5,3.8131588345002896e-5,3.4962917138252376e-5,3.057376785577366e-5,2.5313694899964116e-5,1.9445480815041144e-5,1.3169655622103421e-5,6.644076458350325e-6,1.927195382445124e-20,6.644076458350333e-6,1.3169655622103418e-5,1.944548081504117e-5,2.5313694899964112e-5,3.057376785577367e-5,3.4962917138252355e-5,3.8131588345002896e-5,3.961244444488803e-5,3.878138309786713e-5,3.480969355147895e-5
3.482050740733346e-5,3.879109916026046e-5,3.962106552991354e-5,3.8139118229280006e-5,3.496936014282895e-5,3.057912846135553e-5,2.5317977401588702e-5,1.944868902327824e-5,1.3171792616760796e-5,6.645144399506593e-6,1.9177075292337033e-20,6.6451443995065875e-6,1.3171792616760789e-5,1.944868902327825e-5,2.53179774015887e-5,3.0579128461355485e-5,3.496936014282894e-5,3.8139118229280026e-5,3.962106552991351e-5,3.879109916026045e-5,3.4820507407333464e-5
3.4826981558027174e-5,3.879691668573706e-5,3.962622794325637e-5,3.814362762656217e-5,3.497321895778062e-5,3.0582339238444776e-5,2.532054259231686e-5,1.945061080988547e-5,1.317307276688524e-5,6.645784154656865e-6,1.7219949424718275e-20,6.64578415465687e-6,1.3173072766885246e-5,1.9450610809885467e-5,2.532054259231685e-5,3.0582339238444776e-5,3.497321895778066e-5,3.8143627626562176e-5,3.9626227943256314e-5,3.879691668573706e-5,3.482698155802716e-5
