0.0011106943130504824,0.0010845405823741725,0.0010552815982850577,0.0010232598673698824,0.000988779552331602,0.0009521112154063997,0.0009134959113430828,0.0008731487302375062,0.0008312618748407717,0.0007880073435896052,0.0007435392793046003,0.0006979960340072042,0.0006515019923655747,0.0006041691896589647,0.000556098754642904,0.0005073822031233509,0.0004581026042542676,0.00040833563843051745,0.00035815056304897133,0.0003076111002658283,0.00025677625911387793,0.00020570110289922224,0.00015443747162407226,0.00010303466824083043,5.1540116801409986e-5,5.265822825315531e-20,5.154011680141013e-5,0.00010303466824083048,0.00015443747162407231,0.00020570110289922197,0.0002567762591138781,0.0003076111002658284,0.0003581505630489715,0.00040833563843051815,0.0004581026042542681,0.0005073822031233509,0.0005560987546429043,0.0006041691896589649,0.0006515019923655747,0.0006979960340072044,0.0007435392793046007,0.0007880073435896052,0.0008312618748407717,0.0008731487302375064,0.000913495911343083,0.0009521112154064,0.0009887795523316025,0.0010232598673698824,0.0010552815982850577,0.0010845405823741725,0.0011106943130504826
0.0011110849567734136,0.0010849154044579245,0.0010556406046341275,0.001023603067234599,0.0009891069579016384,0.0009524228414107281,0.0009137917746578343,0.0008734288495031407,0.0008315262700899074,0.0007882560358867958,0.0007437722903992888,0.0006982133860010203,0.0006517037073950748,0.0006043552895948551,0.0005562692608067044,0.0005075371360224049,0.0004582419833359277,0.00040845948185626313,0.000358258887489149,0.00030770392071564754,0.0002568535887311968,0.00020576295286461424,0.00015448385102358845,0.00010306558397179726,5.1555573501535964e-5,4.8696570286145634e-20,5.155557350153605e-5,0.00010306558397179734,0.00015448385102358856,0.00020576295286461383,0.0002568535887311969,0.0003077039207156476,0.00035825888748914914,0.00040845948185626383,0.0004582419833359285,0.0005075371360224049,0.0005562692608067044,0.0006043552895948553,0.0006517037073950752,0.0006982133860010205,0.0007437722903992889,0.0007882560358867959,0.0008315262700899075,0.0008734288495031409,0.0009137917746578341,0.0009524228414107281,0.0009891069579016387,0.001023603067234599,0.0010556406046341275,0.0010849154044579245,0.0011110849567734142
0.001111458141233802,0.001085273496000749,0.0010559836066338169,0.0010239309862800222,0.0009894198034167152,0.0009527206252810195,0.0009140745108644361,0.0008736965537652242,0.0008317789595171537,0.0007884937286429477,0.0007439950053779491,0.0006984211425148162,0.0006518965248792128,0.0006045331873260305,0.0005564322576382882,0.0005076852501367423,0.0004583752320145387,0.0004085778812686565,0.00035836245250090077,0.0003077926647163312,0.0002569275234826868,0.00020582208837021605,0.0001545281954183865,0.00010309514343454186,5.1570352188334034e-5,5.001969751963453e-20,5.157035218833415e-5,0.00010309514343454191,0.00015452819541838665,0.00020582208837021583,0.0002569275234826869,0.00030779266471633133,0.0003583624525009009,0.0004085778812686571,0.0004583752320145391,0.0005076852501367423,0.0005564322576382882,0.0006045331873260305,0.0006518965248792129,0.0006984211425148165,0.0007439950053779492,0.0007884937286429478,0.0008317789595171538,0.0008736965537652243,0.0009140745108644362,0.0009527206252810196,0.0009894198034167152,0.0010239309862800222,0.0010559836066338169,0.0010852734960007493,0.0011114581412338023
0.001111814056576092,0.0010856150364603524,0.0010563107733706854,0.0010242437835364191,0.0009897182381634984,0.0009530047068694239,0.00091434425068463,0.0008739519649128725,0.0008320200564691619,0.0007887205269435205,0.0007442075213360604,0.0006986193929140945,0.0006520805267012144,0.0006047029574878328,0.0005565878127452323,0.0005078266062511372,0.0004585024044410565,0.0004086908843570871,0.00035846129946688854,0.00030787736748063985,0.00025699809252948265,0.00020587853262480195,0.00015457052214475254,0.00010312335815303828,5.158445861371098e-5,4.9210487483975066e-20,5.158445861371108e-5,0.00010312335815303842,0.0001545705221447527,0.00020587853262480168,0.00025699809252948275,0.00030787736748064,0.00035846129946688876,0.00040869088435708763,0.000458502404441057,0.0005078266062511371,0.0005565878127452323,0.0006047029574878328,0.0006520805267012145,0.0006986193929140949,0.0007442075213360608,0.0007887205269435205,0.0008320200564691619,0.0008739519649128727,0.00091434425068463,0.0009530047068694239,0.0009897182381634986,0.0010242437835364191,0.0010563107733706854,0.0010856150364603526,0.001111814056576092
0.0011121528845913571,0.0010859401974675166,0.0010566222666111664,0.0010245416112011215,0.00099000240506341,0.000953275220111265,0.0009146011193527715,0.0008741951997586567,0.0008322496696087452,0.0007889365315652869,0.000744409931418617,0.0006988082229558112,0.0006522557914622216,0.0006048646717453242,0.0005567359910628799,0.000507961262763364,0.0004586235526528519,0.00040879853696000645,0.00035855546817180627,0.00030795806286778,0.00025706532391618387,0.00020593230795142674,0.00015461084787907783,0.00010315023921342706,5.1597898311286604e-5,4.7613272501325826e-20,5.1597898311286706e-5,0.00010315023921342716,0.00015461084787907797,0.00020593230795142646,0.0002570653239161841,0.00030795806286778004,0.00035855546817180643,0.0004087985369600069,0.0004586235526528523,0.0005079612627633642,0.0005567359910628801,0.0006048646717453244,0.0006522557914622218,0.0006988082229558115,0.0007444099314186173,0.0007889365315652871,0.0008322496696087454,0.0008741951997586567,0.0009146011193527714,0.0009532752201112651,0.00099000240506341,0.0010245416112011215,0.0010566222666111664,0.0010859401974675166,0.0011121528845913571
0.0011124747987820093,0.0010862491428801763,0.001056918240845796,0.0010248246146737081,0.0009902724406995666,0.0009535322930445202,0.0009148452366286316,0.0008744263700455185,0.0008324679029166912,0.0007891418389737539,0.0007446023248138759,0.0006989877147791667,0.0006524223944697742,0.0006050183987800976,0.0005568768548400669,0.0005080892756693843,0.0004587387265588765,0.00040890088305053506,0.0003586449967888457,0.0003080347833711034,0.0002571292445601115,0.00020598343577850312,0.00015464918863097445,0.00010317579725933566,5.161067659402687e-5,4.9895512907506836e-20,5.1610676594026935e-5,0.00010317579725933573,0.00015464918863097459,0.00020598343577850277,0.0002571292445601116,0.0003080347833711035,0.0003586449967888461,0.0004089008830505356,0.00045873872655887707,0.0005080892756693843,0.0005568768548400669,0.0006050183987800977,0.0006524223944697742,0.0006989877147791669,0.0007446023248138762,0.0007891418389737539,0.0008324679029166913,0.0008744263700455187,0.0009148452366286316,0.0009535322930445203,0.0009902724406995666,0.0010248246146737086,0.0010569182408457962,0.0010862491428801763,0.0011124747987820093
0.0011127799644153416,0.00108654202882713,0.0010571988433238843,0.0010250929325823653,0.000990528475335608,0.0009537760478218861,0.0009150767168034648,0.0008746455824475715,0.0008326748556880121,0.0007893365413155816,0.0007447847867426361,0.0006991579468923857,0.0006525804077227293,0.0006051642042739266,0.0005570104636220621,0.000508210698546111,0.000458847973922728,0.00040899796472027353,0.000358729921864644,0.00030810756010454126,0.0002571898802395295,0.000206031936630075,0.00015468555973579924,0.00010320004248680699,5.162279855168195e-5,4.9715966391353186e-20,5.1622798551682036e-5,0.00010320004248680707,0.00015468555973579935,0.0002060319366300746,0.0002571898802395296,0.0003081075601045413,0.00035872992186464426,0.000408997964720274,0.0004588479739227286,0.0005082106985461113,0.0005570104636220621,0.0006051642042739266,0.0006525804077227294,0.0006991579468923861,0.0007447847867426364,0.0007893365413155815,0.0008326748556880122,0.0008746455824475716,0.0009150767168034652,0.0009537760478218862,0.000990528475335608,0.0010250929325823655,0.0010571988433238843,0.0010865420288271302,0.0011127799644153416
0.0011130685385675099,0.0010868190037429642,0.001057464214080082,0.0010253466968028722,0.0009907706329278106,0.0009540066007167445,0.0009152956687005496,0.0008748529385659212,0.0008328706225237336,0.0007895207264070225,0.0007449573984439679,0.0006993189941563731,0.0006527298998934288,0.0006053021508900115,0.0005571368742314268,0.0005083255825323705,0.0004589513403441688,0.0004090898221617927,0.0003588102783031293,0.0003081764227881343,0.0002572472555811471,0.00020607783011552386,0.00015471997584676442,0.00010322298463895998,5.1634269048092725e-5,4.835892644681551e-20,5.1634269048092786e-5,0.00010322298463896004,0.0001547199758467645,0.00020607783011552342,0.00025724725558114723,0.0003081764227881344,0.00035881027830312934,0.00040908982216179336,0.0004589513403441695,0.0005083255825323707,0.000557136874231427,0.0006053021508900117,0.0006527298998934291,0.0006993189941563734,0.0007449573984439682,0.0007895207264070227,0.0008328706225237336,0.0008748529385659212,0.0009152956687005498,0.0009540066007167445,0.0009907706329278108,0.0010253466968028725,0.001057464214080082,0.0010868190037429642,0.0011130685385675099
0.001113340670159454,0.0010870802083955884,0.0010577144859542367,0.001025586032471458,0.0009909990311316697,0.0009542240621241645,0.0009155021956712728,0.0008750485349205239,0.0008330552933191882,0.0007896944777192719,0.0007451202371582409,0.0006994709277660027,0.0006528709363078243,0.0006054322982524696,0.0005572561407473694,0.0005084339763085848,0.00045904886923957993,0.00040917649365024923,0.0003588860993486425,0.00030824139973297497,0.00025730139404715285,0.0002061211349189238,0.00015475245092679316,0.00010324463300048166,5.1645092718413314e-5,4.7145063033038984e-20,5.164509271841343e-5,0.00010324463300048176,0.00015475245092679322,0.00020612113491892347,0.0002573013940471531,0.00030824139973297497,0.00035888609934864253,0.00040917649365025005,0.00045904886923958037,0.0005084339763085848,0.0005572561407473695,0.0006054322982524696,0.0006528709363078244,0.0006994709277660029,0.0007451202371582413,0.0007896944777192721,0.0008330552933191882,0.0008750485349205239,0.0009155021956712729,0.0009542240621241646,0.0009909990311316697,0.001025586032471458,0.0010577144859542367,0.0010870802083955884,0.0011133406701594542
0.0011135964999859627,0.001087325775907557,0.0010579497846056481,0.001025811057992658,0.000991213781304002,0.0009544285365579138,0.0009156963955877285,0.0008752324629389757,0.0008332289532496234,0.0007898578743615002,0.0007452733761081706,0.0006996138152297287,0.0006530035789241806,0.0006055547029246393,0.0005573683144841201,0.0005085359260756688,0.00045914060182177137,0.00040925801552448043,0.00035895741656865476,0.00030830251782584274,0.0002573523179220171,0.0002061618687882248,0.00015478299824025585,0.00010326499639204781,5.165527396629973e-5,4.489585878586129e-20,5.165527396629984e-5,0.00010326499639204788,0.00015478299824025593,0.00020616186878822447,0.00025735231792201713,0.0003083025178258428,0.0003589574165686549,0.00040925801552448113,0.0004591406018217721,0.0005085359260756688,0.0005573683144841201,0.0006055547029246393,0.0006530035789241806,0.0006996138152297292,0.0007452733761081708,0.0007898578743615003,0.0008332289532496235,0.0008752324629389757,0.0009156963955877282,0.0009544285365579138,0.000991213781304002,0.001025811057992658,0.0010579497846056483,0.001087325775907557,0.0011135964999859631
