0.0020465819656984518,0.0018261501201810065,0.0016105909375840406,0.001399370842138663,0.001192002350081048,0.0009880011264996771,0.0007868645181458892,0.0005880632525151555,0.0003910409967249476,0.00019521845854261662,5.700862145633507e-20,0.00019521845854261676,0.00039104099672494775,0.0005880632525151556,0.0007868645181458892,0.0009880011264996771,0.0011920023500810485,0.0013993708421386627,0.0016105909375840406,0.0018261501201810065,0.002046581965698452
0.002047596459195634,0.0018270595222287496,0.0016113961178915613,0.0014000727260239491,0.001192601867701456,0.0009884991665333142,0.0007872618867197396,0.0005883606380383913,0.00039123894115605703,0.00019531733549800248,5.631681644462095e-20,0.00019531733549800262,0.0003912389411560571,0.0005883606380383913,0.0007872618867197396,0.0009884991665333142,0.0011926018677014564,0.0014000727260239493,0.0016113961178915613,0.0018270595222287496,0.002047596459195634
0.0020484970329655234,0.0018278672712429354,0.0016121116802037035,0.0014006967966500561,0.0011931351561330634,0.0009889423578844582,0.0007876156072021908,0.0005886254253461631,0.0003914152202304318,0.00019540540004016357,5.030454405894475e-20,0.00019540540004016368,0.0003914152202304319,0.0005886254253461633,0.0007876156072021908,0.0009889423578844582,0.0011931351561330638,0.0014006967966500566,0.0016121116802037035,0.0018278672712429356,0.002048497032965524
0.002049285943553898,0.001828575218369616,0.0016127391217871572,0.0014012442461285946,0.0011936031472175662,0.000989331412259526,0.0007879262057725839,0.0005888579835321732,0.00039157006772424407,0.00019548276534659656,5.008475730504392e-20,0.0001954827653465967,0.0003915700677242441,0.0005888579835321732,0.0007879262057725839,0.000989331412259526,0.0011936031472175664,0.0014012442461285948,0.0016127391217871572,0.001828575218369616,0.0020492859435538983
0.0020499652561318926,0.0018291850732366367,0.0016132798392848183,0.0014017161984519464,0.0011940067295236815,0.0009896670161459262,0.0007881941956293071,0.0005890586761957093,0.00039170371578603973,0.00019554954439466782,4.693943801356571e-20,0.00019554954439466788,0.0003917037157860399,0.0005890586761957094,0.0007881941956293072,0.0009896670161459262,0.001194006729523682,0.0014017161984519466,0.0016132798392848187,0.0018291850732366367,0.0020499652561318926
0.002050536813842629,0.0018296983726190058,0.001613735097845882,0.0014021136801324317,0.001194346721425164,0.000989949807134782,0.0007884200572332893,0.0005892278461486169,0.00039181638451484327,0.0001956058446827063,4.1504023525276716e-20,0.00019560584468270644,0.00039181638451484343,0.000589227846148617,0.0007884200572332893,0.000989949807134782,0.0011943467214251646,0.0014021136801324317,0.0016137350978458825,0.0018296983726190058,0.002050536813842629
0.0020510022131623286,0.0018301164551189832,0.0016141060060795248,0.0014024375963034154,0.001194623849130346,0.000990180354558479,0.000788604222125611,0.0005893658028735867,0.0003919082734059073,0.00019565176389489783,3.930921343639482e-20,0.0001956517638948979,0.0003919082734059074,0.0005893658028735868,0.0007886042221256111,0.000990180354558479,0.0011946238491303465,0.0014024375963034152,0.001614106006079525,0.0018301164551189832,0.002051002213162329
0.002051362784433389,0.0018304404410614025,0.0016143934960920652,0.001402688711614363,0.001194838729077362,0.0009903591439466147,0.0007887470599173848,0.0005894728124299166,0.0003919795544604955,0.00019568738640788686,4.118352794207914e-20,0.00019568738640788691,0.0003919795544604956,0.0005894728124299168,0.0007887470599173852,0.0009903591439466147,0.0011948387290773622,0.0014026887116143627,0.0016143934960920652,0.0018304404410614025,0.0020513627844333895
0.002051619576868334,0.001830671216936319,0.0016145983079867653,0.001402867635357536,0.0011949918542001104,0.0009904865648796177,0.0007888488681104028,0.0005895490895480115,0.00039203036678607333,0.00019571278055194346,3.871867019708542e-20,0.0001957127805519436,0.0003920303667860735,0.0005895490895480117,0.0007888488681104029,0.0009904865648796177,0.0011949918542001107,0.0014028676353575362,0.001614598307986766,0.001830671216936319,0.002051619576868334
0.002051773347460197,0.0018308094238493908,0.0016147209783231168,0.001402974810369174,0.0011950835836615676,0.0009905629018963373,0.0007889098644690409,0.000589594791700492,0.00039206081254434844,0.00019572799655510076,3.154415205604278e-20,0.00019572799655510076,0.00039206081254434844,0.0005895947917004921,0.000788909864469041,0.0009905629018963375,0.0011950835836615679,0.0014029748103691739,0.0016147209783231168,0.001830809423849391,0.002051773347460197
