6.957253254748493e-6,7.000345789504222e-6,7.038737544425826e-6,7.072471945752971e-6,7.1015939032050425e-6,7.126147479719431e-6,7.146173776574092e-6,7.16170907535609e-6,7.172783271527215e-6,7.179418627635112e-6,7.181628867660005e-6,7.17941862763511e-6,7.172783271527218e-6,7.16170907535609e-6,7.146173776574093e-6,7.126147479719433e-6,7.101593903205047e-6,7.072471945752967e-6,7.03873754442583e-6,7.000345789504223e-6,6.957253254748493e-6
6.190766322800936e-6,6.229178150964521e-6,6.263418278875201e-6,6.2935198565662635e-6,6.319517662631496e-6,6.341446152153145e-6,6.3593376837959906e-6,6.373220961106562e-6,6.383119717552007e-6,6.389051669271672e-6,6.391027754006583e-6,6.389051669271669e-6,6.383119717552e-6,6.373220961106566e-6,6.35933768379599e-6,6.341446152153146e-6,6.319517662631495e-6,6.2935198565662635e-6,6.263418278875202e-6,6.229178150964515e-6,6.190766322800938e-6
5.447124964536176e-6,5.480973595417405e-6,5.511160381122293e-6,5.53771023460229e-6,5.560649744699885e-6,5.580005551266481e-6,5.595802868361778e-6,5.6080641849865675e-6,5.616808168291514e-6,5.622048789602574e-6,5.623794688996992e-6,5.62204878960257e-6,5.616808168291513e-6,5.6080641849865675e-6,5.595802868361773e-6,5.580005551266481e-6,5.560649744699885e-6,5.537710234602293e-6,5.511160381122293e-6,5.480973595417405e-6,5.4471249645361696e-6
4.723514991578182e-6,4.752904514467355e-6,4.779125318621666e-6,4.802195800304408e-6,4.822135994258037e-6,4.838966233793684e-6,4.8527059321479505e-6,4.863372509638287e-6,4.870980487474962e-6,4.875540765304404e-6,4.877060095737891e-6,4.8755407653044e-6,4.870980487474963e-6,4.863372509638285e-6,4.852705932147949e-6,4.838966233793683e-6,4.822135994258035e-6,4.802195800304407e-6,4.779125318621667e-6,4.752904514467354e-6,4.723514991578176e-6
4.01721785449007e-6,4.042239287716829e-6,4.06457074163312e-6,4.084225530233782e-6,4.101218496700205e-6,4.1155649237018455e-6,4.127279541676537e-6,4.136375655234984e-6,4.142864404874736e-6,4.146754178116343e-6,4.1480501810474454e-6,4.146754178116342e-6,4.142864404874739e-6,4.136375655234982e-6,4.127279541676535e-6,4.115564923701849e-6,4.1012184967002065e-6,4.084225530233779e-6,4.064570741633121e-6,4.0422392877168295e-6,4.017217854490073e-6
3.3255999252817067e-6,3.3463313642593775e-6,3.3648394023262737e-6,3.381133448182511e-6,3.3952242708338797e-6,3.4071231318082334e-6,3.4168409949353436e-6,3.424387829877283e-6,3.4297720232551526e-6,3.4329999087719923e-6,3.4340754252256563e-6,3.4329999087719944e-6,3.429772023255152e-6,3.4243878298772818e-6,3.416840994935345e-6,3.407123131808231e-6,3.395224270833879e-6,3.38113344818251e-6,3.3648394023262766e-6,3.3463313642593758e-6,3.3255999252817096e-6
2.6461011168933358e-6,2.6626077629096373e-6,2.677347564377929e-6,2.690326968583721e-6,2.70155356618306e-6,2.7110354227437647e-6,2.718780469727591e-6,2.724795967479845e-6,2.729088050998922e-6,2.7316613673728997e-6,2.7325188118293463e-6,2.7316613673729e-6,2.7290880509989224e-6,2.724795967479839e-6,2.718780469727592e-6,2.7110354227437664e-6,2.7015535661830608e-6,2.69032696858372e-6,2.677347564377931e-6,2.662607762909634e-6,2.6461011168933354e-6
1.9762230600983977e-6,1.988557185570725e-6,1.999573074617273e-6,2.0092749441073434e-6,2.017667900034615e-6,2.0247574509285566e-6,2.0305490643537235e-6,2.0350477757027436e-6,2.0382578571876067e-6,2.040182553560551e-6,2.0408238896763145e-6,2.0401825535605504e-6,2.038257857187608e-6,2.035047775702743e-6,2.0305490643537243e-6,2.024757450928556e-6,2.0176679000346184e-6,2.009274944107347e-6,1.9995730746172755e-6,1.9885571855707256e-6,1.9762230600983973e-6
1.3135169940437772e-6,1.3217178815649857e-6,1.3290432183686437e-6,1.335495525130471e-6,1.3410779301160706e-6,1.3457938517185613e-6,1.3496467090210906e-6,1.3526396664184922e-6,1.3547754174856379e-6,1.3560560123833207e-6,1.3564827321631687e-6,1.3560560123833215e-6,1.3547754174856404e-6,1.3526396664184915e-6,1.3496467090210895e-6,1.3457938517185625e-6,1.3410779301160695e-6,1.335495525130469e-6,1.3290432183686459e-6,1.3217178815649855e-6,1.3135169940437779e-6
6.555714784233254e-7,6.596653580228231e-7,6.633224422294061e-7,6.665439050084338e-7,6.693312285304203e-7,6.716860464998995e-7,6.736100012886343e-7,6.7510461785982e-7,6.7617119705247e-7,6.768107303525797e-7,6.770238378178539e-7,6.768107303525777e-7,6.761711970524701e-7,6.751046178598147e-7,6.736100012886306e-7,6.716860464998988e-7,6.693312285304212e-7,6.66543905008432e-7,6.633224422294078e-7,6.596653580228249e-7,6.555714784233266e-7
2.4980018054066024e-21,8.326672684688675e-22,3.996802888650564e-22,5.662137425588299e-22,1.3655743202889426e-21,1.7319479184152445e-21,1.3655743202889426e-21,8.659739592076223e-22,2.8643754035329043e-21,4.329869796038111e-22,6.66133814775094e-23,6.66133814775094e-23,1.665334536937735e-21,4.329869796038111e-22,1.665334536937735e-21,1.1990408665951692e-21,7.3274719625260345e-22,3.996802888650564e-22,1.565414464721471e-21,9.325873406851316e-22,3.64708263589364e-21
