0.00016500311031796894,0.00016542307108007403,0.00016582519645041023,0.0001662095485808661,0.00016657619204575285,0.00016692519323393073,0.00016725661975568832,0.00016757053986616712,0.0001678670219070404,0.0001681461337680289,0.0001684079423697445,0.00016865251316925195,0.00016887990968962707,0.0001690901930747043,0.0001692834216700991,0.00016945965063150655,0.0001696189315611827,0.00016976131217342363,0.00016988683598978522,0.0001699955420646919,0.00017008746474201524,0.0001701626334431198,0.0001702210724868082,0.00017026280094152327,0.0001702878325100937,0.0001702961754472549,0.00017028783251009366,0.00017026280094152325,0.00017022107248680833,0.0001701626334431198,0.00017008746474201527,0.00016999554206469195,0.00016988683598978516,0.00016976131217342366,0.0001696189315611827,0.0001694596506315066,0.00016928342167009906,0.00016909019307470433,0.00016887990968962707,0.00016865251316925198,0.00016840794236974442,0.0001681461337680289,0.0001678670219070405,0.00016757053986616704,0.00016725661975568835,0.00016692519323393073,0.00016657619204575285,0.00016620954858086615,0.00016582519645041025,0.00016542307108007408,0.00016500311031796894
0.0001576776169147374,0.00015807945231102087,0.00015846426200537533,0.00015883210101144102,0.00015918302673603344,0.0001595170984124626,0.00015983437654734552,0.00016013492238261507,0.00016041879737432757,0.0001606860626897812,0.00016093677872435603,0.00016117100463939536,0.00016138879792235763,0.00016159021397036565,0.00016177530569820586,0.0001619441231717287,0.00016209671326752444,0.00016223311935966637,0.00016235338103422577,0.00016245753383219936,0.00016254560902140055,0.00016261763339780723,0.0001626736291167759,0.00016271361355448075,0.00016273759919984646,0.00016274559357720892,0.00016273759919984644,0.00016271361355448078,0.00016267362911677596,0.00016261763339780715,0.00016254560902140058,0.00016245753383219928,0.00016235338103422577,0.00016223311935966637,0.00016209671326752444,0.00016194412317172875,0.00016177530569820586,0.0001615902139703657,0.00016138879792235768,0.00016117100463939536,0.00016093677872435603,0.00016068606268978124,0.00016041879737432757,0.00016013492238261507,0.00015983437654734547,0.00015951709841246253,0.00015918302673603347,0.00015883210101144107,0.00015846426200537533,0.00015807945231102087,0.00015767761691473737
0.00015044382296293532,0.00015082768221303321,0.00015119531348897332,0.0001515467653205474,0.00015188208859077704,0.0001522013360081429,0.00015250456159115466,0.0001527918201668647,0.00015306316688484185,0.00015331865674802743,0.00015355834416182245,0.00015378228250264816,0.00015399052370715404,0.0001541831178831485,0.00015436011294325518,0.0001545215542622038,0.00015466748435859716,0.0001547979426019117,0.0001549129649454112,0.00015501258368558896,0.00015509682724867334,0.00015516572000466737,0.00015521928210932964,0.0001552575293744267,0.00015528047316654115,0.00015528812033463717,0.0001552804731665411,0.00015525752937442673,0.00015521928210932964,0.00015516572000466737,0.00015509682724867334,0.00015501258368558896,0.00015491296494541117,0.00015479794260191167,0.00015466748435859716,0.00015452155426220384,0.00015436011294325518,0.00015418311788314854,0.00015399052370715399,0.00015378228250264816,0.00015355834416182245,0.00015331865674802743,0.0001530631668848418,0.00015279182016686476,0.00015250456159115458,0.00015220133600814291,0.00015188208859077704,0.00015154676532054743,0.0001511953134889734,0.00015082768221303321,0.00015044382296293542
0.0001432973009958563,0.00014366333007487844,0.0001440139174762117,0.00014434910585454794,0.0001446689401681652,0.00014497346718792513,0.00014526273501755147,0.00014553679262669609,0.0001457956893982203,0.00014603947469103885,0.00014626819741979356,0.00014648190565254114,0.00014668064622756625,0.00014686446439034017,0.00014703340345158196,0.00014718750446729193,0.0001473268059415544,0.00014745134355284066,0.00014756114990446294,0.00014765625429976646,0.0001477366825425776,0.0001478024567633602,0.0001478535952714705,0.00014789011243383435,0.0001479120185803118,0.0001479193199359565,0.0001479120185803118,0.0001478901124338343,0.0001478535952714705,0.00014780245676336017,0.00014773668254257756,0.0001476562542997665,0.00014756114990446294,0.00014745134355284063,0.00014732680594155438,0.00014718750446729195,0.00014703340345158198,0.00014686446439034017,0.00014668064622756625,0.0001464819056525412,0.00014626819741979358,0.00014603947469103888,0.00014579568939822034,0.00014553679262669606,0.00014526273501755141,0.00014497346718792513,0.0001446689401681651,0.00014434910585454794,0.0001440139174762117,0.00014366333007487838,0.00014329730099585622
0.00013623370301534836,0.00013658204421122114,0.00013691571912240273,0.00013723476509414596,0.00013753922171686058,0.00013782913036987157,0.000138104533775483,0.00013836547556476025,0.00013861199985637485,0.00013884415084977923,0.00013906197243390817,0.00013926550781252702,0.00013945479914727286,0.0001396298872193654,0.0001397908111108875,0.00013993760790646513,0.0001400703124161102,0.00014018895691991664,0.00014029357093523693,0.00014038418100689626,0.00014046081052094503,0.0001405234795423803,0.00014057220467720882,0.0001406069989591697,0.00014062787176136475,0.0001406348287329982,0.00014062787176136472,0.00014060699895916969,0.00014057220467720882,0.00014052347954238032,0.00014046081052094503,0.0001403841810068963,0.00014029357093523693,0.00014018895691991667,0.0001400703124161102,0.00013993760790646516,0.00013979081111088745,0.0001396298872193654,0.00013945479914727286,0.00013926550781252702,0.00013906197243390822,0.00013884415084977923,0.00013861199985637482,0.00013836547556476025,0.0001381045337754831,0.00013782913036987165,0.00013753922171686064,0.000137234765094146,0.00013691571912240278,0.0001365820442112211,0.00013623370301534834
0.00012924875661187614,0.00012957954811586238,0.00012989643834942084,0.00013019945987334346,0.000130488647427197,0.0001307640375059657,0.00013102566794609676,0.00013127357752227786,0.00013150780555620472,0.00013172839153853305,0.00013193537476513672,0.00013212879398873272,0.00013230868708685817,0.00013247509074712185,0.00013262804017058423,0.00013276756879405195,0.00013289370803201242,0.00013300648703886217,0.00013310593249203073,0.00013319206839652683,0.00013326491591138603,0.00013332449319843374,0.0001333708152937156,0.0001334038940019032,0.00013342373781390936,0.00013343035184791154,0.00013342373781390933,0.0001334038940019032,0.00013337081529371563,0.0001333244931984337,0.00013326491591138606,0.00013319206839652685,0.00013310593249203076,0.00013300648703886217,0.00013289370803201242,0.000132767568794052,0.00013262804017058423,0.00013247509074712182,0.0001323086870868582,0.00013212879398873277,0.00013193537476513677,0.00013172839153853308,0.00013150780555620478,0.0001312735775222779,0.00013102566794609673,0.0001307640375059657,0.000130488647427197,0.00013019945987334343,0.00012989643834942095,0.00012957954811586238,0.00012924875661187617
0.00012233826113621602,0.00012265163666470033,0.00012295186607981723,0.00012323897764444325,0.00012351300172666068,0.00012377397040752474,0.0001240219170974086,0.00012425687616216032,0.00012447888256025963,0.00012468797149208402,0.00012488417806234695,0.00012506753695669783,0.00012523808213341398,0.00012539584653105705,0.00012554086179289323,0.0001256731580088297,0.00012579276347554272,0.00012589970447542866,0.0001259940050749366,0.00012607568694279585,0.00012614476918858307,0.00012620126822202754,0.00012624519763339184,0.00012627656809521584,0.00012629538728565454,0.0001263016598335912,0.00012629538728565448,0.00012627656809521587,0.00012624519763339178,0.00012620126822202748,0.00012614476918858312,0.00012607568694279585,0.00012599400507493663,0.00012589970447542863,0.0001257927634755427,0.0001256731580088297,0.00012554086179289328,0.00012539584653105696,0.00012523808213341398,0.00012506753695669783,0.0001248841780623469,0.00012468797149208405,0.00012447888256025957,0.00012425687616216035,0.00012402191709740863,0.0001237739704075247,0.00012351300172666065,0.00012323897764444323,0.00012295186607981726,0.00012265163666470039,0.000122338261136216
0.00011549808392171539,0.00011579417236743849,0.0001160778605179038,0.00011634917278829651,0.00011660813561894432,0.00011685477711257485,0.00011708912667938159,0.00011731121469105992,0.00011752107214491053,0.00011771873033905723,0.00011790422055976902,0.00011807757378181555,0.00011823882038273118,0.00011838798987180382,0.00011852511063454461,0.0001186502096933442,0.00011876331248495443,0.0001188644426553922,0.00011895362187279196,0.00011903086965869304,0.00011909620323818454,0.00011914963740928278,0.00011919118443186528,0.00011922085393642949,0.0001192386528529009,0.00011924458535965819,0.00011923865285290089,0.00011922085393642946,0.00011919118443186529,0.00011914963740928278,0.00011909620323818447,0.00011903086965869307,0.0001189536218727919,0.00011886444265539222,0.00011876331248495443,0.00011865020969334419,0.00011852511063454462,0.00011838798987180383,0.00011823882038273118,0.00011807757378181553,0.0001179042205597691,0.00011771873033905728,0.00011752107214491053,0.00011731121469105999,0.00011708912667938161,0.00011685477711257488,0.00011660813561894434,0.00011634917278829648,0.00011607786051790378,0.00011579417236743849,0.00011549808392171539
0.00010872415655581722,0.00010900308166683619,0.00010927034347670139,0.0001095259629687744,0.00010976996306563909,0.0001100023682943242,0.00011022320445862821,0.0001104324983196269,0.00011063027728538345,0.00011081656911084232,0.00011099140160882455,0.00011115480237300006,0.00011130679851364913,0.00011144741640698264,0.00011157668145872797,0.00011169461788264292,0.00011180124849456077,0.00011189659452252336,0.00011198067543350399,0.00011205350877717216,0.0001121151100471038,0.0001121654925597907,0.00011220466735174946,0.00011223264309499424,0.00011224942603107362,0.00011225501992384205,0.00011224942603107362,0.00011223264309499421,0.00011220466735174946,0.0001121654925597907,0.00011211511004710381,0.00011205350877717215,0.00011198067543350398,0.00011189659452252335,0.00011180124849456082,0.00011169461788264292,0.0001115766814587279,0.00011144741640698266,0.0001113067985136491,0.00011115480237300006,0.00011099140160882456,0.00011081656911084232,0.00011063027728538343,0.00011043249831962688,0.00011022320445862823,0.00011000236829432422,0.00010976996306563908,0.00010952596296877437,0.00010927034347670143,0.00010900308166683615,0.00010872415655581729
0.00010201247119935479,0.00010227435128410322,0.00010252529674943913,0.00010276532553024252,0.00010299445740942088,0.00010321271370968148,0.00010342011699175496,0.00010361669076006576,0.0001038024591768044,0.00010397744678530652,0.00010414167824359542,0.00010429517806890587,0.0001044379703939417,0.00010457007873559129,0.00010469152577675725,0.00010480233316192173,0.0001049025213070126,0.00010499210922409097,0.0001050711143613318,0.00010513955245872259,0.00010519743741985788,0.00010524478120016181,0.00010528159371182697,0.00010530788274570756,0.00010532365391036763,0.00010532891058843445,0.00010532365391036763,0.00010530788274570757,0.00010528159371182696,0.00010524478120016178,0.0001051974374198579,0.00010513955245872259,0.00010507111436133179,0.00010499210922409102,0.0001049025213070126,0.00010480233316192176,0.00010469152577675727,0.0001045700787355913,0.00010443797039394169,0.00010429517806890587,0.00010414167824359539,0.00010397744678530652,0.00010380245917680441,0.0001036166907600658,0.00010342011699175494,0.00010321271370968147,0.0001029944574094209,0.00010276532553024252,0.00010252529674943913,0.00010227435128410326,0.00010201247119935484
