0.014771758016457233,0.01476571956416318,0.014760304883135593,0.014755517991867998,0.014751362396665215,0.01474784110657811,0.014744956646246752,0.014742711066694681,0.014741105954111195,0.014740142436651218,0.014739821189276076,0.014740142436651215,0.0147411059541112,0.014742711066694681,0.014744956646246752,0.01474784110657811,0.014751362396665213,0.014755517991867998,0.014760304883135593,0.01476571956416318,0.014771758016457233
0.014771138958906763,0.014765100357290827,0.014759685542674959,0.014754898533547608,0.014750742836208967,0.014747221459706012,0.014744336928675402,0.0147420912941379,0.014740486142280637,0.014739522601257026,0.014739201346027473,0.014739522601257026,0.014740486142280637,0.0147420912941379,0.014744336928675404,0.014747221459706012,0.014750742836208967,0.01475489853354761,0.014759685542674959,0.014765100357290827,0.014771138958906763
0.014770585304733005,0.014764546569552447,0.014759131635445202,0.014754344520895139,0.014750188732198391,0.014746667278398426,0.014743782684128912,0.014741537000408181,0.014739931813421417,0.014738968251320646,0.01473864698906544,0.014738968251320645,0.014739931813421417,0.014741537000408181,0.014743782684128912,0.014746667278398426,0.014750188732198391,0.014754344520895139,0.014759131635445202,0.014764546569552452,0.014770585304733005
0.014770096974063932,0.014764058121063043,0.014758643081549633,0.014753855874003645,0.014749700004717696,0.014746178482732108,0.014743293832677964,0.01474104810557142,0.014739442887596025,0.014738479306902568,0.014738158038449859,0.014738479306902568,0.014739442887596025,0.01474104810557142,0.014743293832677962,0.014746178482732106,0.0147497000047177,0.014753855874003645,0.014758643081549633,0.014764058121063043,0.014770096974063932
0.014769673896461895,0.01476363494137339,0.014758219810528798,0.014753432522404668,0.014749276583290541,0.01474575500222417,0.01474287030383426,0.01474062453913517,0.01473901929430899,0.014738055697505456,0.014737734423682801,0.014738055697505454,0.014739019294308993,0.01474062453913517,0.014742870303834256,0.014745755002224172,0.014749276583290543,0.014753432522404668,0.014758219810528798,0.014763634941373392,0.014769673896461895
0.014769316010909507,0.01476327696945607,0.01475786176134637,0.014753074405054053,0.014748918406866054,0.01474539677581789,0.014742512036536442,0.01474026624003444,0.014738660972492741,0.014737697362060265,0.014737376083694666,0.014737697362060265,0.014738660972492741,0.01474026624003444,0.014742512036536442,0.01474539677581789,0.014748918406866054,0.014753074405054053,0.01475786176134637,0.01476327696945607,0.014769316010909504
0.01476902326579725,0.014762984153693204,0.014757568882376882,0.014752781470319637,0.014748625423806339,0.014745103751870605,0.014742218979137828,0.014739973156619473,0.014738367870495362,0.014737404248913732,0.01473708296683182,0.014737404248913732,0.014738367870495362,0.014739973156619473,0.014742218979137828,0.014745103751870605,0.01474862542380634,0.014752781470319637,0.014757568882376882,0.014762984153693204,0.01476902326579725
0.014768795618913474,0.014762756451866109,0.014757341131395523,0.014752553675971204,0.014748397591876414,0.01474487588814339,0.01474199108939628,0.014739745246645569,0.014738139946070348,0.014737176315818269,0.014736855030846213,0.014737176315818269,0.014738139946070344,0.014739745246645567,0.014741991089396285,0.01474487588814339,0.014748397591876414,0.014752553675971204,0.014757341131395523,0.014762756451866109,0.014768795618913474
0.014768633037435558,0.01476259383114682,0.014757178475569472,0.014752390989171684,0.014748234878235593,0.014744713151792418,0.014741828334465454,0.01473958247726444,0.014737977166368014,0.014737013529923347,0.014736692242887144,0.014737013529923348,0.014737977166368016,0.01473958247726444,0.014741828334465454,0.014744713151792418,0.014748234878235593,0.014752390989171684,0.01475717847556947,0.01476259383114682,0.014768633037435558
0.014768535497923464,0.014762496268091454,0.014757080891451441,0.014752293386470787,0.014748137259430959,0.01474461551936259,0.014741730690888417,0.014739484825017848,0.014737879507929033,0.014736915867769047,0.014736594579494446,0.014736915867769047,0.014737879507929033,0.014739484825017852,0.014741730690888416,0.01474461551936259,0.014748137259430959,0.014752293386470787,0.014757080891451441,0.014762496268091454,0.014768535497923464
