7.85172719604477e-6,7.853617997302367e-6,7.85530956844168e-6,7.85680197495095e-6,7.85809527499437e-6,7.859189519269753e-6,7.86008475088496e-6,7.860781005253128e-6,7.861278310006896e-6,7.86157668493161e-6,7.861676141917649e-6,7.86157668493161e-6,7.861278310006888e-6,7.860781005253123e-6,7.86008475088496e-6,7.85918951926976e-6,7.858095274994367e-6,7.856801974950942e-6,7.855309568441685e-6,7.853617997302356e-6,7.851727196044758e-6
7.063336262477782e-6,7.0650374643992605e-6,7.066559415353723e-6,7.067902173787132e-6,7.069065791610855e-6,7.070050314073868e-6,7.070855779651871e-6,7.071482219953429e-6,7.07192965964288e-6,7.072198116380444e-6,7.072287600779421e-6,7.072198116380436e-6,7.0719296596428626e-6,7.0714822199534355e-6,7.07085577965187e-6,7.070050314073856e-6,7.069065791610848e-6,7.067902173787139e-6,7.066559415353713e-6,7.0650374643992605e-6,7.063336262477791e-6
6.275962533630664e-6,6.277474299837908e-6,6.278826776534905e-6,6.280020015281867e-6,6.281054061875661e-6,6.281928956236623e-6,6.282644732310283e-6,6.283201417984021e-6,6.2835990350189365e-6,6.283837598996617e-6,6.283917119281194e-6,6.283837598996601e-6,6.283599035018929e-6,6.283201417984029e-6,6.28264473231028e-6,6.2819289562366216e-6,6.28105406187566e-6,6.2800200152818615e-6,6.278826776534907e-6,6.2774742998379075e-6,6.275962533630649e-6
5.489492471968257e-6,5.49081494809122e-6,5.491998080413543e-6,5.493041913748375e-6,5.49394648790083e-6,5.494711837569183e-6,5.495337992259072e-6,5.49582497621081e-6,5.496172808339836e-6,5.496381502190284e-6,5.496451065901943e-6,5.49638150219029e-6,5.496172808339819e-6,5.495824976210815e-6,5.4953379922590755e-6,5.494711837569189e-6,5.493946487900826e-6,5.493041913748371e-6,5.491998080413546e-6,5.4908149480912335e-6,5.489492471968258e-6
4.703812721642065e-6,4.704946035252461e-6,4.705959936978582e-6,4.706854465007635e-6,4.707629653260054e-6,4.708285531305119e-6,4.708822124287455e-6,4.7092394528648665e-6,4.709537533157491e-6,4.70971637670803e-6,4.709775990453477e-6,4.709716376708037e-6,4.7095375331574914e-6,4.709239452864871e-6,4.708822124287442e-6,4.708285531305133e-6,4.707629653260059e-6,4.706854465007623e-6,4.705959936978582e-6,4.7049460352524606e-6,4.703812721642067e-6
3.918810085781654e-6,3.919754346334917e-6,3.920599115086716e-6,3.921344423701886e-6,3.921990300307909e-6,3.922536769424538e-6,3.922983851902873e-6,3.923331564873569e-6,3.923579921704436e-6,3.923728931967539e-6,3.923778601415525e-6,3.923728931967534e-6,3.923579921704434e-6,3.92333156487357e-6,3.922983851902878e-6,3.92253676942454e-6,3.921990300307908e-6,3.921344423701886e-6,3.920599115086715e-6,3.919754346334912e-6,3.918810085781656e-6
3.134371503785147e-6,3.135126802570519e-6,3.1358025197683695e-6,3.136398680607323e-6,3.136915307498086e-6,3.137352419977191e-6,3.137710034658288e-6,3.1379881651908264e-6,3.138186822226192e-6,3.1383060133913404e-6,3.1383457432700054e-6,3.138306013391339e-6,3.1381868222261863e-6,3.137988165190831e-6,3.1377100346582994e-6,3.137352419977189e-6,3.1369153074980873e-6,3.1363986806073235e-6,3.135802519768367e-6,3.1351268025705227e-6,3.134371503785149e-6
2.3503840286087787e-6,2.3509504387077198e-6,2.3514571695329512e-6,2.3519042399458123e-6,2.352291666701087e-6,2.3526194644049855e-6,2.352887645478546e-6,2.353096220126749e-6,2.3532451963131547e-6,2.353334579740097e-6,2.3533643738346515e-6,2.3533345797401003e-6,2.353245196313162e-6,2.3530962201267583e-6,2.352887645478544e-6,2.3526194644049788e-6,2.3522916667010896e-6,2.3519042399458035e-6,2.351457169532951e-6,2.3509504387077147e-6,2.3503840286087737e-6
1.566734804055865e-6,1.5671123803086683e-6,1.5674501736736144e-6,1.5677481966962913e-6,1.5680064605212425e-6,1.5682249748639232e-6,1.568403747986406e-6,1.568542786676728e-6,1.5686420962320105e-6,1.5687016804453156e-6,1.5687215415962542e-6,1.5687016804453192e-6,1.5686420962320063e-6,1.5685427866767254e-6,1.5684037479864061e-6,1.5682249748639224e-6,1.5680064605212437e-6,1.5677481966962852e-6,1.5674501736736216e-6,1.5671123803086705e-6,1.566734804055862e-6
7.833110420653355e-7,7.834998210461127e-7,7.836687095715245e-7,7.838177139057578e-7,7.839468396134989e-7,7.840560915458848e-7,7.841454738283474e-7,7.842149898503186e-7,7.842646422568126e-7,7.842944329418009e-7,7.843043630435512e-7,7.842944329417995e-7,7.842646422568076e-7,7.842149898503254e-7,7.841454738283422e-7,7.840560915458832e-7,7.839468396134993e-7,7.838177139057581e-7,7.836687095715195e-7,7.834998210461139e-7,7.833110420653355e-7
2.8310687127941493e-22,6.328271240363393e-22,3.5305092183079986e-21,2.1649348980190556e-21,3.230749001659206e-21,1.1490808304870371e-21,3.430589146091734e-21,5.8619775700208276e-21,3.5638159090467526e-21,1.748601263784622e-21,5.662137425588299e-22,3.597122599785507e-21,3.763656053479281e-21,1.615374500829603e-21,6.827871601444713e-22,3.33066907387547e-22,6.195044477408374e-21,2.0150547896946592e-21,4.3132164506687334e-21,4.996003610813205e-23,1.4321877017664521e-21
