1.3547754174856379e-6,1.3550998962575569e-6,1.355390184162814e-6,1.3556462928253027e-6,1.3558682325669795e-6,1.35605601238332e-6,1.3562096399220392e-6,1.3563291214650087e-6,1.3564144619134891e-6,1.3564656647766174e-6,1.3564827321631687e-6,1.3564656647766168e-6,1.3564144619134902e-6,1.3563291214650055e-6,1.356209639922042e-6,1.356056012383322e-6,1.3558682325669824e-6,1.3556462928253023e-6,1.3553901841628139e-6,1.3550998962575541e-6,1.3547754174856404e-6
1.2187428355502188e-6,1.2190347778342795e-6,1.219295957921312e-6,1.2195263861879555e-6,1.2197260718489036e-6,1.2198950229348983e-6,1.220033246273606e-6,1.2201407474734354e-6,1.2202175309102555e-6,1.220263599717074e-6,1.2202789557766525e-6,1.2202635997170748e-6,1.2202175309102534e-6,1.2201407474734354e-6,1.2200332462736089e-6,1.2198950229348985e-6,1.219726071848904e-6,1.2195263861879555e-6,1.219295957921314e-6,1.2190347778342785e-6,1.2187428355502207e-6
1.0828856883947508e-6,1.083145122118393e-6,1.0833772192938846e-6,1.0835819890775197e-6,1.0837594396005358e-6,1.0839095779495991e-6,1.0840324101498733e-6,1.0841279411506465e-6,1.0841961748135807e-6,1.084237113903556e-6,1.0842507600821222e-6,1.084237113903559e-6,1.0841961748135817e-6,1.0841279411506445e-6,1.084032410149872e-6,1.0839095779496015e-6,1.0837594396005354e-6,1.0835819890775197e-6,1.0833772192938873e-6,1.0831451221183907e-6,1.0828856883947506e-6
9.471843949728643e-7,9.474113449909188e-7,9.476143814215587e-7,9.477935122246014e-7,9.479487444689202e-7,9.480800843154476e-7,9.481875370023726e-7,9.482711068325965e-7,9.483307971634974e-7,9.483666103988997e-7,9.483785479833978e-7,9.483666103988994e-7,9.483307971634986e-7,9.482711068325979e-7,9.481875370023735e-7,9.480800843154476e-7,9.479487444689178e-7,9.477935122245963e-7,9.476143814215626e-7,9.474113449909181e-7,9.471843949728668e-7
8.116194053985861e-7,8.118138934825621e-7,8.119878885854107e-7,8.121413974912886e-7,8.122744262251454e-7,8.123869800381694e-7,8.12479063395139e-7,8.125506799636896e-7,8.126018326055563e-7,8.126325233697158e-7,8.126427534875076e-7,8.126325233697121e-7,8.126018326055576e-7,8.125506799636908e-7,8.124790633951425e-7,8.1238698003817e-7,8.122744262251472e-7,8.121413974912881e-7,8.119878885854121e-7,8.118138934825609e-7,8.116194053985871e-7
6.7617119705247e-7,6.763332418811789e-7,6.764782123152049e-7,6.766061139808661e-7,6.767169518749489e-7,6.768107303525797e-7,6.768874531167317e-7,6.769471232092871e-7,6.76989743003735e-7,6.770153141994983e-7,6.770238378178539e-7,6.770153141994995e-7,6.769897430037323e-7,6.769471232092849e-7,6.768874531167342e-7,6.768107303525774e-7,6.767169518749469e-7,6.766061139808674e-7,6.764782123152065e-7,6.763332418811783e-7,6.761711970524702e-7
5.408202706872524e-7,5.409498878387356e-7,5.410658474975534e-7,5.411681541470108e-7,5.412568117688293e-7,5.413318238334819e-7,5.413931932917809e-7,5.41440922567755e-7,5.41475013552828e-7,5.414954676012589e-7,5.415022855269009e-7,5.414954676012578e-7,5.41475013552829e-7,5.414409225677567e-7,5.413931932917782e-7,5.413318238334812e-7,5.412568117688313e-7,5.411681541470121e-7,5.410658474975532e-7,5.409498878387345e-7,5.408202706872549e-7
4.0554714653306414e-7,4.056443484778539e-7,4.057313084836581e-7,4.058080299025998e-7,4.058745157118193e-7,4.0593076850622063e-7,4.0597679049217404e-7,4.0601258348217993e-7,4.0603814889050406e-7,4.060534877297701e-7,4.060586006085217e-7,4.0605348772977157e-7,4.060381488905048e-7,4.0601258348217744e-7,4.059767904921728e-7,4.059307685062205e-7,4.058745157118204e-7,4.058080299026015e-7,4.0573130848365804e-7,4.0564434847785546e-7,4.055471465330636e-7
2.703323604023257e-7,2.703971564980626e-7,2.7045512519675686e-7,2.7050626872823167e-7,2.7055058907288535e-7,2.7058808795688305e-7,2.706187668479188e-7,2.706426269517123e-7,2.706596692090456e-7,2.7066989429355013e-7,2.706733026100321e-7,2.706698942935499e-7,2.7065966920904856e-7,2.7064262695170895e-7,2.7061876684792084e-7,2.7058808795688437e-7,2.7055058907288905e-7,2.705062687282311e-7,2.704551251967573e-7,2.703971564980642e-7,2.7033236040232635e-7
1.351564597943921e-7,1.3518885628175335e-7,1.3521783923930418e-7,1.3524340978047777e-7,1.3526556889416926e-7,1.3528431744232478e-7,1.3529965615783442e-7,1.3531158564276364e-7,1.3532010636689598e-7,1.35325218666596e-7,1.3532692274401967e-7,1.3532521866659624e-7,1.3532010636689466e-7,1.3531158564276406e-7,1.3529965615783495e-7,1.3528431744232743e-7,1.3526556889417352e-7,1.3524340978047828e-7,1.352178392393033e-7,1.3518885628175364e-7,1.351564597943915e-7
