3.430503604731238e-5,3.303269883131409e-5,3.1747957382735555e-5,3.0451365360088806e-5,2.9143471675295977e-5,2.782482071019447e-5,2.6495952531702704e-5,2.5157403105701203e-5,2.380970450968944e-5,2.2453385144279377e-5,2.1088969943582583e-5,1.9716980584553435e-5,1.8337935695348715e-5,1.6952351062760195e-5,1.556073983878867e-5,1.4163612746411854e-5,1.2761478284612828e-5,1.1354842932728304e-5,9.94421135417906e-6,8.530086599642004e-6,7.1129703097282e-6,5.6933629172265775e-6,4.271763848976029e-6,2.848671727427719e-6,1.42458457195858e-6,1.7640633420169808e-20,1.424584571958604e-6,2.848671727427735e-6,4.271763848976049e-6,5.693362917226597e-6,7.112970309728225e-6,8.53008659964203e-6,9.94421135417907e-6,1.1354842932728312e-5,1.2761478284612841e-5,1.4163612746411878e-5,1.5560739838788696e-5,1.695235106276021e-5,1.8337935695348725e-5,1.9716980584553476e-5,2.1088969943582583e-5,2.2453385144279408e-5,2.380970450968944e-5,2.515740310570121e-5,2.649595253170272e-5,2.7824820710194507e-5,2.9143471675295994e-5,3.045136536008882e-5,3.174795738273552e-5,3.303269883131412e-5,3.430503604731241e-5
3.430576618471711e-5,3.303339976055674e-5,3.1748629104097404e-5,3.0452007873849456e-5,2.914408498173055e-5,2.782540480957395e-5,2.6496507424292202e-5,2.515792879175887e-5,2.3810200989465645e-5,2.24538524180158e-5,2.1089408011511154e-5,1.9717389446896e-5,1.8338315352314882e-5,1.6952701514548914e-5,1.55610610855855e-5,1.4163904788389095e-5,1.2761741121928831e-5,1.135507656552755e-5,9.944415782590725e-6,8.53026182378045e-6,7.1131163296916405e-6,5.693479733097594e-6,4.271851460821027e-6,2.8487301352964256e-6,1.424613775884444e-6,1.5928071036598603e-20,1.4246137758844625e-6,2.8487301352964472e-6,4.271851460821046e-6,5.693479733097617e-6,7.113116329691651e-6,8.530261823780468e-6,9.944415782590749e-6,1.1355076565527566e-5,1.2761741121928845e-5,1.4163904788389105e-5,1.5561061085585513e-5,1.695270151454893e-5,1.8338315352314906e-5,1.9717389446896028e-5,2.1089408011511168e-5,2.245385241801581e-5,2.3810200989465655e-5,2.5157928791758882e-5,2.649650742429222e-5,2.7825404809573983e-5,2.9144084981730584e-5,3.0452007873849473e-5,3.174862910409738e-5,3.3033399760556784e-5,3.430576618471713e-5
3.430646639521899e-5,3.303407196013508e-5,3.174927329301573e-5,3.0452624052368977e-5,2.9144673150110042e-5,2.7825964968067276e-5,2.6497039573148117e-5,2.515843293121974e-5,2.3810677119766823e-5,2.2454300539384516e-5,2.1089828124165346e-5,1.9717781551044014e-5,1.833867944815467e-5,1.6953037602267137e-5,1.5561369165356757e-5,1.4164184860375737e-5,1.2761993186280458e-5,1.1355300622379792e-5,9.944611832065512e-6,8.530429865984916e-6,7.113256364718969e-6,5.693591761025503e-6,4.271935481711839e-6,2.8487861491973995e-6,1.42464178282722e-6,1.8119547203800103e-20,1.4246417828272444e-6,2.8487861491974135e-6,4.2719354817118575e-6,5.693591761025524e-6,7.113256364718985e-6,8.530429865984928e-6,9.944611832065522e-6,1.1355300622379812e-5,1.2761993186280487e-5,1.4164184860375746e-5,1.5561369165356778e-5,1.695303760226715e-5,1.833867944815469e-5,1.971778155104403e-5,2.108982812416538e-5,2.2454300539384532e-5,2.3810677119766853e-5,2.5158432931219752e-5,2.649703957314814e-5,2.7825964968067307e-5,2.9144673150110073e-5,3.0452624052369024e-5,3.17492732930157e-5,3.3034071960135105e-5,3.430646639521901e-5
3.4307136694527735e-5,3.303471544512356e-5,3.174988996393043e-5,3.0453213909454783e-5,2.9145236193608362e-5,2.782650119821626e-5,2.649754899018088e-5,2.5158915535363788e-5,2.381113291124281e-5,2.2454729518405346e-5,2.109023029093627e-5,1.9718156905760476e-5,1.833902799100296e-5,1.6953359333422093e-5,1.556166408498302e-5,1.4164452968625885e-5,1.2762234483294857e-5,1.1355515108286172e-5,9.944799506978407e-6,8.530590730005771e-6,7.113390417934861e-6,5.693699003509706e-6,4.272015913523297e-6,2.8488397703805196e-6,1.4246685934113226e-6,1.8739941239423464e-20,1.4246685934113408e-6,2.8488397703805475e-6,4.272015913523312e-6,5.693699003509719e-6,7.113390417934882e-6,8.530590730005788e-6,9.944799506978422e-6,1.1355515108286206e-5,1.276223448329488e-5,1.4164452968625911e-5,1.5561664084983045e-5,1.695335933342211e-5,1.8339027991002974e-5,1.9718156905760503e-5,2.1090230290936297e-5,2.245472951840537e-5,2.3811132911242833e-5,2.5158915535363795e-5,2.6497548990180915e-5,2.7826501198216275e-5,2.9145236193608393e-5,3.0453213909454814e-5,3.174988996393037e-5,3.3034715445123544e-5,3.430713669452777e-5
3.4307777097676276e-5,3.3035330229947735e-5,3.175047913066015e-5,3.0453777458318367e-5,2.9145774124832084e-5,2.7827013512022847e-5,2.6498035686788288e-5,2.515937661498493e-5,2.3811568374084668e-5,2.2455139364667563e-5,2.1090614520810902e-5,1.9718515519431092e-5,1.8339360988643737e-5,1.695366671519808e-5,1.5561945851048145e-5,1.4164709119123454e-5,1.2762465018356921e-5,1.1355720028032555e-5,9.944978811517044e-6,8.530744419431301e-6,7.113518492329674e-6,5.6938014629423504e-6,4.27209275804925e-6,2.8488910000411945e-6,1.4246942082346915e-6,1.7295962839031235e-20,1.4246942082347152e-6,2.848891000041207e-6,4.2720927580492655e-6,5.693801462942365e-6,7.1135184923296876e-6,8.530744419431328e-6,9.94497881151707e-6,1.1355720028032572e-5,1.276246501835696e-5,1.416470911912348e-5,1.5561945851048165e-5,1.6953666715198087e-5,1.833936098864375e-5,1.971851551943111e-5,2.1090614520810923e-5,2.2455139364667584e-5,2.3811568374084678e-5,2.515937661498493e-5,2.6498035686788298e-5,2.782701351202287e-5,2.91457741248321e-5,3.0453777458318367e-5,3.17504791306601e-5,3.303533022994775e-5,3.430777709767628e-5
3.430838761902226e-5,3.303591632838457e-5,3.175104080640212e-5,3.045431471157834e-5,2.9146286955821404e-5,2.7827501920949284e-5,2.6498499673855734e-5,2.5159816180392423e-5,2.3811983518025617e-5,2.2455530087328884e-5,2.1090980822372332e-5,1.9718857400064385e-5,1.833967844851259e-5,1.695395975445634e-5,1.55622144698405e-5,1.4164953317584448e-5,1.2762684796609738e-5,1.1355915386190012e-5,9.945149749679896e-6,8.530890937689013e-6,7.113640590758787e-6,5.693899141607684e-6,4.272166017002539e-6,2.8489398393216893e-6,1.4247186278683852e-6,1.7788936014333235e-20,1.4247186278683998e-6,2.848939839321706e-6,4.2721660170025515e-6,5.693899141607705e-6,7.113640590758803e-6,8.53089093768903e-6,9.945149749679915e-6,1.1355915386190017e-5,1.2762684796609738e-5,1.4164953317584457e-5,1.5562214469840526e-5,1.695395975445635e-5,1.8339678448512602e-5,1.97188574000644e-5,2.1090980822372363e-5,2.2455530087328884e-5,2.3811983518025623e-5,2.5159816180392423e-5,2.6498499673855768e-5,2.7827501920949315e-5,2.9146286955821435e-5,3.0454314711578358e-5,3.175104080640209e-5,3.30359163283846e-5,3.4308387619022306e-5
3.430896827224862e-5,3.303647375356399e-5,3.175157500373365e-5,3.0454825681260736e-5,2.9146774698050832e-5,2.7827966435919705e-5,2.6498940961757374e-5,2.516023424141102e-5,2.3812378352341527e-5,2.2455901695116852e-5,2.1091329203800225e-5,1.9719182555293187e-5,1.8339980377694606e-5,1.6954238457735976e-5,1.5562469947352993e-5,1.4165185569455312e-5,1.2762893822954659e-5,1.1356101187114415e-5,9.945312325278349e-6,8.531030288044816e-6,7.113756715944111e-6,5.693992041682897e-6,4.272235692016292e-6,2.8489862893103405e-6,1.424741852856498e-6,1.6444406058212237e-20,1.4247418528565234e-6,2.8489862893103633e-6,4.272235692016311e-6,5.6939920416829214e-6,7.1137567159441234e-6,8.53103028804484e-6,9.945312325278372e-6,1.1356101187114429e-5,1.2762893822954679e-5,1.4165185569455324e-5,1.5562469947353003e-5,1.695423845773599e-5,1.8339980377694633e-5,1.9719182555293197e-5,2.1091329203800235e-5,2.2455901695116872e-5,2.3812378352341544e-5,2.5160234241411037e-5,2.6498940961757388e-5,2.7827966435919708e-5,2.914677469805085e-5,3.0454825681260753e-5,3.1751575003733634e-5,3.303647375356402e-5,3.430896827224862e-5
3.430951907036525e-5,3.303700251796955e-5,3.175208173461322e-5,3.0455310378798887e-5,2.9147237362430144e-5,2.782840706732052e-5,2.64993595603566e-5,2.516063080738182e-5,2.3812752885852137e-5,2.245625419632986e-5,2.1091659672872275e-5,1.9719490992373988e-5,1.8340266782926802e-5,1.6954502831254096e-5,1.5562712289283194e-5,1.4165405879914968e-5,1.2763092102052113e-5,1.1356277434947528e-5,9.945466541935705e-6,8.531162473604391e-6,7.113866870473091e-6,5.6940801652377835e-6,4.272301784642557e-6,2.8490303510419834e-6,1.4247638837166486e-6,1.6235962769541037e-20,1.4247638837166715e-6,2.849030351042e-6,4.272301784642574e-6,5.694080165237805e-6,7.113866870473107e-6,8.53116247360441e-6,9.945466541935729e-6,1.1356277434947546e-5,1.2763092102052123e-5,1.4165405879914992e-5,1.5562712289283217e-5,1.6954502831254113e-5,1.8340266782926812e-5,1.9719490992374e-5,2.109165967287229e-5,2.2456254196329875e-5,2.381275288585213e-5,2.5160630807381813e-5,2.649935956035661e-5,2.7828407067320537e-5,2.9147237362430147e-5,3.0455310378798904e-5,3.175208173461322e-5,3.303700251796958e-5,3.430951907036526e-5
3.431004002570898e-5,3.303750263343966e-5,3.17525610103814e-5,3.045576881503557e-5,2.9147674959305058e-5,2.7828823825000943e-5,2.6499755479007178e-5,2.5161005887163056e-5,2.3813107126920606e-5,2.245658759883677e-5,2.1091972236963322e-5,1.971978271818865e-5,1.8340537670597525e-5,1.6954752880906474e-5,1.5562941501034634e-5,1.416561425387489e-5,1.2763279638320969e-5,1.1356444133617125e-5,9.945612403088215e-6,8.531287497312403e-6,7.113971056799589e-6,5.694163514235288e-6,4.2723642963533415e-6,2.849072025498346e-6,1.424784720939453e-6,1.8893846448313214e-20,1.4247847209394721e-6,2.8490720254983616e-6,4.272364296353354e-6,5.69416351423531e-6,7.11397105679961e-6,8.53128749731243e-6,9.945612403088226e-6,1.135644413361714e-5,1.2763279638320976e-5,1.4165614253874902e-5,1.5562941501034644e-5,1.6954752880906497e-5,1.834053767059754e-5,1.9719782718188656e-5,2.109197223696336e-5,2.245658759883677e-5,2.3813107126920623e-5,2.5161005887163087e-5,2.6499755479007195e-5,2.782882382500095e-5,2.9147674959305082e-5,3.0455768815035596e-5,3.175256101038137e-5,3.30375026334397e-5,3.4310040025709006e-5
3.431053114994512e-5,3.303797411116807e-5,3.175301284176029e-5,3.0456201000223045e-5,2.914808749845815e-5,2.782921671827422e-5,2.6500128726553275e-5,2.516135948913087e-5,2.3813441083454982e-5,2.245690191007824e-5,2.1092266903047e-5,1.972005773924394e-5,1.8340793046747633e-5,1.6954988612267852e-5,1.556315758771626e-5,1.4165810695978453e-5,1.2763456435939945e-5,1.1356601286836828e-5,9.945749911984922e-6,8.531405361953939e-6,7.114069277243932e-6,5.694242090531639e-6,4.272423228540981e-6,2.849111313606865e-6,1.42480436498888e-6,1.5895959678755015e-20,1.4248043649889025e-6,2.8491113136068926e-6,4.2724232285409965e-6,5.694242090531662e-6,7.114069277243966e-6,8.531405361953963e-6,9.94574991198494e-6,1.1356601286836845e-5,1.2763456435939974e-5,1.4165810695978472e-5,1.5563157587716276e-5,1.6954988612267856e-5,1.834079304674765e-5,1.9720057739243963e-5,2.109226690304702e-5,2.245690191007826e-5,2.3813441083454985e-5,2.5161359489130872e-5,2.650012872655332e-5,2.7829216718274237e-5,2.914808749845817e-5,3.0456201000223082e-5,3.1753012841760274e-5,3.3037974111168073e-5,3.4310531149945134e-5
