1.3171792616760796e-5,1.1881952564830395e-5,1.0583313890139406e-5,9.27694645166916e-6,7.963887173170446e-6,6.645144399506597e-6,5.3217021565624985e-6,3.994524328965226e-6,2.6645587696459945e-6,1.3327413550929076e-6,1.9177075292337033e-20,1.3327413550929046e-6,2.6645587696459995e-6,3.994524328965223e-6,5.321702156562499e-6,6.645144399506584e-6,7.963887173170444e-6,9.276946451669176e-6,1.0583313890139424e-5,1.1881952564830407e-5,1.3171792616760798e-5
1.317211706693565e-5,1.1882244532835903e-5,1.0583573387580768e-5,9.277173488932533e-6,7.964081759398261e-6,6.645306542575638e-6,5.321831863065388e-6,3.99462160419483e-6,2.664623617582749e-6,1.3327737783958208e-6,1.861668371544445e-20,1.3327737783958224e-6,2.664623617582753e-6,3.994621604194829e-6,5.321831863065394e-6,6.64530654257565e-6,7.964081759398268e-6,9.27717348893254e-6,1.0583573387580771e-5,1.1882244532835913e-5,1.3172117066935661e-5
1.31724072808309e-5,1.1882505692355577e-5,1.0583805503028245e-5,9.277376569529261e-6,7.96425581326155e-6,6.6454515766993306e-6,5.321947883303162e-6,3.99470861524634e-6,2.664681622982491e-6,1.332802780504737e-6,1.919564767555171e-20,1.33280278050474e-6,2.6646816229824906e-6,3.994708615246336e-6,5.321947883303169e-6,6.6454515766993306e-6,7.964255813261564e-6,9.277376569529268e-6,1.0583805503028245e-5,1.1882505692355589e-5,1.3172407280830918e-5
1.3172663286275114e-5,1.188273606834982e-5,1.0584010258600961e-5,9.277555712760928e-6,7.964409351265414e-6,6.6455795156042215e-6,5.322050228238941e-6,3.9947853703315435e-6,2.6647327913146432e-6,1.3328283641529123e-6,1.86820936325105e-20,1.3328283641529127e-6,2.664732791314649e-6,3.994785370331545e-6,5.322050228238956e-6,6.6455795156042105e-6,7.964409351265423e-6,9.27755571276093e-6,1.058401025860096e-5,1.1882736068349813e-5,1.3172663286275116e-5
1.317288510785106e-5,1.1882935682868006e-5,1.0584187673838385e-5,9.27771093567833e-6,7.964542387990414e-6,6.6456903714165925e-6,5.3221389075578415e-6,3.994851876705025e-6,2.664777127411208e-6,1.3328505317550644e-6,1.8322940820852953e-20,1.332850531755064e-6,2.6647771274112138e-6,3.994851876705029e-6,5.3221389075578365e-6,6.6456903714166e-6,7.964542387990422e-6,9.277710935678338e-6,1.0584187673838391e-5,1.1882935682868016e-5,1.317288510785106e-5
1.317307276688525e-5,1.1883104555038983e-5,1.0584337765692234e-5,9.277842253074227e-6,7.964654936086353e-6,6.645784154656861e-6,5.322213929662403e-6,3.994908140660649e-6,2.664814635464207e-6,1.3328692854059882e-6,1.7219949424718275e-20,1.3328692854059872e-6,2.664814635464214e-6,3.994908140660656e-6,5.322213929662407e-6,6.64578415465687e-6,7.964654936086343e-6,9.277842253074233e-6,1.0584337765692234e-5,1.1883104555038987e-5,1.3173072766885266e-5
1.3173226281438698e-5,1.1883242701062848e-5,1.0584460548518915e-5,9.277949677476649e-6,7.964747006266252e-6,6.64586087423482e-6,5.32227530166891e-6,3.994954167528848e-6,2.664845319024094e-6,1.3328846268799272e-6,1.7054033966262817e-20,1.3328846268799293e-6,2.6648453190241003e-6,3.994954167528853e-6,5.3222753016689256e-6,6.6458608742348114e-6,7.964747006266238e-6,9.277949677476659e-6,1.0584460548518915e-5,1.1883242701062843e-5,1.3173226281438705e-5
1.3173345666299265e-5,1.1883350134203816e-5,1.0584556034073069e-5,9.278033219143302e-6,7.964818607302023e-6,6.645920537445911e-6,5.3223230294041764e-6,3.994989961674158e-6,2.664869180997874e-6,1.3328965576296708e-6,1.829542376971527e-20,1.3328965576296755e-6,2.6648691809978773e-6,3.9949899616741605e-6,5.322323029404181e-6,6.645920537445911e-6,7.96481860730202e-6,9.278033219143306e-6,1.058455603407307e-5,1.1883350134203828e-5,1.3173345666299277e-5
1.3173430932975247e-5,1.1883426864784464e-5,1.058462423150266e-5,9.278092886057136e-6,7.964869746020276e-6,6.645963149967636e-6,5.3223571174028136e-6,3.9950155264932515e-6,2.664886223647912e-6,1.3329050787857367e-6,1.7696456279525655e-20,1.3329050787857395e-6,2.6648862236479173e-6,3.995015526493258e-6,5.3223571174028136e-6,6.645963149967634e-6,7.964869746020285e-6,9.27809288605714e-6,1.0584624231502657e-5,1.1883426864784478e-5,1.3173430932975243e-5
1.3173482089690341e-5,1.1883472900181374e-5,1.0584665147344786e-5,9.278128683922877e-6,7.96490042729927e-6,6.645988715857281e-6,5.322377568905382e-6,3.9950308644135046e-6,2.664896448591099e-6,1.3329101911561086e-6,1.6974735419367228e-20,1.332910191156113e-6,2.6648964485910875e-6,3.995030864413509e-6,5.322377568905379e-6,6.645988715857284e-6,7.964900427299274e-6,9.278128683922886e-6,1.0584665147344794e-5,1.1883472900181374e-5,1.3173482089690346e-5
