7.631049909721637e16,1.3612687583655163e17,4.513283701480879e16,3.831261892695428e16,8.03176562559358e16,8.536522047827267e16,2.7078495403579388e16,1.8804600461986564e16,4.1663754438182584e16,2.1350709052796476e16,3.034317263921146e16,1.4634067352154176e16,2.7862078667509117e17,2.9551923380811564e16,1.4363555372363106e16,1.3194272448492638e16,1.4194702711824658e16,2.031419818276286e16,9.756044727691536e15,1.0464474073473978e16
3.775621501098983e17,5.25540631093173e16,1.3565159836661907e17,3.555710217903911e17,5.026656119857909e16,3.323438086990018e16,4.7344283413004184e16,2.568334312474982e16,-1.2640867704073574e17,3.493654353905866e16,-1.707532201460733e17,1.6217159521463822e16,4.406328007839449e16,4.071786527692876e16,5.085028606177576e16,1.5040618885724102e16,7.862145845089409e15,1.972077512158508e16,1.4520904314245816e16,6.60934187464548e16
5.655886106228176e16,6.536011843182317e16,3.911517993641983e16,3.290392221227848e16,1.0823190032175882e17,2.3877725319281044e16,7.240463711988639e17,5.680470319904779e16,2.4854003151694144e16,2.1913285558972812e16,1.7377271677096844e16,1.3722017378840712e16,1.3889466896248224e16,1.307691980674916e16,1.624861735083507e16,1.7437207737065504e16,9.94466728175117e15,1.1216565342884944e16,1.670927735788176e16,8.662630745800491e15
2.925777525288092e16,-2.568625180326967e17,3.4647716115274692e16,3.911357420805318e16,9.95098496095817e16,6.784890749906739e16,4.4394358242211704e16,2.2129736324916456e16,5.630225696280883e16,2.0438324203965704e16,2.7622031617731444e16,2.8790474394622052e16,1.3939325044165816e16,-1.888367413597719e17,3.641234073444355e16,8.666517209885977e15,2.956600688934032e16,1.8246818384416676e16,1.0065914775165662e16,9.142830754294144e15
1.593244343071204e17,1.1771391947686155e17,2.067837920734614e17,2.4316052786134048e17,8.792604413863774e16,-6.207074195211707e16,1.900221316307236e16,2.199699566665093e16,1.6794094281648774e17,2.164808596159423e16,8.83364451145301e16,1.2761311610204382e16,2.858181001549669e16,1.6782037144503312e16,9.888084136607208e15,3.405444419750139e16,1.0083706978891184e16,1.274870632921391e16,2.3712963939171148e16,1.2896423043433894e16
1.4752095069269523e17,5.970580155754314e16,1.6654141200407808e17,4.877968995849144e16,5.491489710958724e16,4.744798401596011e16,2.7037973408880736e16,1.8146724143328835e17,1.6106253833013444e16,1.3822162192526374e16,1.6440285156561944e16,5.391142987613901e16,3.412064713742767e16,1.3082780244087996e16,3.521587734325997e16,1.2654847034340476e16,2.2133242834585748e16,1.7458723585779068e16,1.1359362646399206e16,8.262586266441087e15
3.800178402405678e16,1.0601153473032894e17,7.217714602293242e16,8.37822220178212e17,7.839736077511496e16,-1.0030929474222085e17,3.025845409929869e16,4.372887502813326e16,5.773664228550748e16,2.3178028891437366e17,2.386602869609532e16,2.6457290476964696e16,1.2190976250024654e16,1.0953500419299692e16,9.930455993155638e15,2.03767853067469e16,2.0310080671841224e16,-7.354367022526386e16,6.5832936271126856e16,1.0957565029319456e16
3.846254175829747e16,4.086168539723645e16,1.3029388665823838e17,5.8081204034661736e16,7.786853614430258e16,-2.8454796125209453e17,5.3435718000519336e16,4.3506291976525864e16,2.1109093932287116e16,4.424573602145303e16,5.272351386758006e17,-2.3688383740125536e17,2.5573236498092516e16,2.4381698188859816e16,3.0715233036930876e16,4.3887258529071816e16,3.436089304035161e16,1.7732093940538626e16,1.1324346244570444e16,2.124302480395796e16
3.8206839976254e16,9.27280631323947e16,4.708176955069187e16,4.003048324575534e16,5.318720426313343e16,4.33563883393418e17,4.891540851739778e16,1.4078548091091446e17,4.406825709194718e16,1.0956167359014424e17,1.1468315656102626e16,1.5513523100014408e16,8.192822784658394e16,2.4138609224577856e16,1.4053379164570536e16,2.552068026658614e16,8.010126638663486e15,1.2463223027408994e16,1.4213672720212912e16,1.1776260980875486e16
5.766242431970403e16,2.158272500000531e16,6.794074085233775e16,3.2997366012645836e16,2.256941673598606e16,4.87254323617363e16,7.769966424305302e16,3.0507881316686004e16,1.874100195948034e16,2.2343109616556144e16,3.9113656842280936e16,4.602317651548392e16,2.825666704302894e16,1.0554900902175042e16,3.3789168870549024e16,1.5142033772445626e16,1.08400480167722e17,1.6432391908526978e16,1.3194734306239216e16,1.1959021090949546e16
1.0745464422823506e18,1.2946799498479824e17,-8.783191982178524e17,1.6706155678045924e16,2.629003170744341e16,1.3922320892250562e16,2.8446986809634932e16,-4.0099657235888326e17,2.1210571249621684e16,1.9327447745676228e16,2.876889724065252e16,1.6025056028973528e16,1.7996386695814366e16,6.724644993230916e16,2.3106561591276204e16,5.252248387120704e16,1.4889277654915834e16,1.8471153471728244e16,1.1871497580891524e16,1.5302682083179458e16
3.4405065646763204e16,7.335878054940251e16,4.8833522084196e16,3.1742539866161492e16,1.8372142438184532e16,1.4474538401435923e17,8.811205270997834e16,-2.1006740190343402e17,1.3500546282052512e16,2.7351403556887344e16,3.3846874086177296e16,2.286256723292051e16,2.725717585524981e16,1.860263959737829e16,1.545059020580856e16,1.4716173597811144e16,1.4884253813664076e16,1.7322708837114278e16,1.4662012057567224e16,8.405925667922887e15
9.123057942763986e16,3.6011488212441924e16,5.357841916621997e16,-9.167314774122308e17,2.5834182882493492e16,2.8778639911197836e16,3.4241447073319204e16,2.11556084173319e16,2.3408970437265e16,3.1811039684861456e16,3.060816784750366e16,4.7240422126620536e16,1.4316800388928808e16,1.1752988678765118e17,1.1658009074810682e16,3.2673811426103136e16,1.7840812709766134e16,2.1441229020938584e16,7.767544497747791e15,1.1747388213805592e16
4.4907171799326696e16,2.5287480730008013e17,2.698530295233457e16,1.4461059622692546e16,1.3258864375925997e17,2.6586431549992296e16,2.9319242372056896e16,2.0647081163439e16,2.0137986173150276e16,2.203556479310946e16,1.2996087965590586e16,1.5701737965823724e16,2.145415502812399e16,2.488545381248747e16,5.377489972806457e16,1.1446451484982718e16,1.9310454557281176e16,9.973462102708126e15,8.528438414755225e15,1.8603394293589284e16
6.1958952962992664e16,2.3209857629106365e17,1.925744271063959e16,7.602377797941714e16,-2.040025213255146e16,2.412082535895819e16,3.236221689627088e16,9.238786509902098e16,1.4274738957119474e17,3.346260085163076e16,2.9596619477316628e16,1.3723553379419034e16,4.033388861057948e16,1.6701370628434542e16,1.8528619519062344e16,2.7938944256869108e16,4.7675324946485256e16,8.092887399683192e15,1.2110103030501104e16,2.6891651730022384e16
