0.2338085012211869,0.3248878590438632,0.40373113185508436,0.46040339269462993,0.46512482816594025,0.43702753683967804,0.3984367851003731,0.37841013072071444,0.3697178454905646,0.35537702099396057,0.337762954332974,0.31857212899199694,0.2989445111936575,0.27961066072898544,0.26101536753348986,0.24340997564150513,0.22691782368945362,0.2115794143515047,0.19738310436262252,0.1842857158891274
0.179407412995413,0.2729983520229607,0.331597561072639,0.37486866879315506,0.3941423540670873,0.3899133798053433,0.37128824088384477,0.34647608840530186,0.3342982734852351,0.32630057558562775,0.3146204738917275,0.3006581821885249,0.28547669381239776,0.26983901406564686,0.25426949329770326,0.23911339665181,0.2245863038786589,0.21081222407190003,0.1978518775211357,0.18572318935208243
0.14039351968578748,0.23198339565242462,0.28312677099544087,0.31754483307207126,0.33827860337035703,0.34422913457183907,0.33815183771333995,0.32443405588205043,0.30687659642348103,0.29974260378861745,0.2924021206186556,0.2825705318242925,0.2711216467566404,0.2587466889264892,0.24596586400401121,0.23315559315423492,0.22057838443225666,0.2084098121816129,0.1967608377012223,0.18569540471963705
0.1120561111827201,0.19784386424225833,0.24561472752224844,0.27560898580006576,0.2951775046755723,0.30492863288077815,0.3057059518830541,0.2995526482859987,0.2888053245707708,0.27630100374748073,0.27154604154763706,0.2648599873587664,0.25642887667762465,0.24682557266885735,0.23651633670101824,0.22586451422998194,0.21514352266960302,0.20455257822893552,0.19423190583784453,0.18427605792222468
0.09111413045931385,0.16975625541172426,0.2151697668372703,0.24300990900041725,0.2614033871661754,0.27243427617454835,0.27674979737919847,0.27533863960842686,0.26955439965444344,0.26076360725275594,0.25252295087239174,0.2481612985430966,0.24209007383230366,0.23475793608233847,0.22655676208196088,0.21781197413282719,0.20878385121304774,0.19967424625785268,0.19063533111524983,0.1817785078597121
0.07534296479649549,0.14665128266888666,0.18987373515277403,0.21650661424362933,0.23410922792265576,0.2455257239679408,0.251661835315627,0.25314514941042315,0.25077468705453126,0.24545406120571978,0.23804453600213388,0.23273632492596275,0.22847874260060086,0.22296848276983602,0.21652196959560416,0.2094171577904046,0.20188823223085814,0.19412623915973393,0.1862828699502592,0.1784756054589966
0.06324001761406603,0.12755561399730908,0.16856539985309865,0.19432257070850548,0.21141463592790108,0.22292095600538706,0.23001817529638355,0.23327347693417022,0.23321516496715144,0.23044380892536634,0.2255806785143059,0.21922580014634907,0.21575734737113886,0.21169380399590468,0.20668766769227545,0.2009695305587353,0.19474269276014186,0.1881802944092229,0.1814257653596205,0.1745951392155562
0.05378585161544347,0.11167345724863499,0.15044020095762412,0.17540466502769306,0.19212640927049454,0.20362455823764736,0.21124718778116622,0.21560471815727394,0.21711366096986526,0.21619460767119833,0.2132943642359938,0.2088536239197937,0.20396226717363977,0.2010451238465282,0.1972141631228208,0.1926576018517335,0.18754810170430175,0.18203828725194157,0.17625922531291582,0.17032082292871142
0.046279725826298725,0.09837482719315528,0.13490092107628218,0.15906795764068205,0.17546887888131202,0.18691834454241468,0.19483531046139224,0.1998911322315508,0.2024702203248257,0.20289482356246116,0.20149402099277902,0.19860292729025666,0.19454309372612694,0.19105662094675216,0.18818377271872014,0.18459641664198334,0.18043940042160972,0.17584497698431442,0.17093030088234812,0.16579665303389965
0.040337385868049046,0.08716470831431092,0.1214887958513583,0.14483038455099076,0.16091335131781204,0.17228715293410002,0.18036731343418044,0.18587173664456783,0.18918766396396103,0.1905890278882388,0.1903298333506757,0.1886672685390367,0.18585612188669096,0.18213682413504248,0.17962928116506655,0.17685039479358985,0.17350308139548123,0.16970080930479592,0.16554684518539342,0.16113284518869211
0.035542706932464564,0.07765357727044077,0.10984417154788009,0.1323329440445289,0.1480809260781219,0.1593542724326994,0.16751699336404957,0.1733109217397083,0.17713746182377277,0.1792509313309092,0.17986016452150774,0.1791673694803846,0.17737470390213483,0.17467875580587638,0.1715538748075449,0.1694506652595195,0.1667914912687088,0.16367321436439855,0.16018608991935812,0.15641208882006857
0.031548164452628064,0.06953349330423712,0.09968083258730971,0.12129797347899055,0.136687972331012,0.14783670775083568,0.15602825190206307,0.162007021103795,0.16618837302264802,0.16882210908807285,0.17009186688960135,0.17016265416099136,0.16919673219253814,0.16735435862121817,0.16478939081091235,0.16240738971720992,0.16033373032897344,0.15780579570975947,0.15490208757751636,0.1516953592019905
