-1.2597165481928395e-21,-4.179643470119146e-22,3.500029968206837e-21,2.002979961664284e-21,1.4327870942300393e-21,1.8739433030781075e-21,-3.3528587039998797e-22,6.389000352087529e-22,4.634285695541541e-22,5.947128975693852e-22,5.772423760980977e-23,6.9366143584389985e-22,8.178324009501344e-22,3.7759569323213393e-22,1.068792355213491e-22,1.3016687872521816e-22,1.153910063989903e-22,1.6792070116636861e-22,2.605668254452104e-22,2.491273374277354e-23
-1.7967052081524152e-21,2.72489051555971e-21,3.624979955103824e-21,2.406794207952378e-21,5.4914650823491595e-22,1.9790984739805794e-21,1.6254736643753511e-21,-9.41186031718531e-22,-3.139074691259124e-23,4.865310354471068e-22,-3.4234814991286954e-22,-1.362905008344889e-22,-1.181175826666218e-22,3.94542609893244e-22,3.488995954646024e-22,1.7653783154849673e-22,9.283130158975823e-23,5.486356742737671e-22,5.279468988472424e-23,2.218615747514204e-22
8.896684267366786e-21,-5.563186170494445e-21,4.307658460783025e-21,2.892137554439814e-21,1.030301016240932e-21,9.533949633899863e-22,-6.854370090694048e-22,3.981695310174002e-22,4.850240752617179e-22,2.530032901079516e-22,-1.7446256858132991e-22,7.409518897972462e-22,3.512111191388005e-22,2.616810820229661e-22,4.638691638456449e-22,3.7693160908264055e-22,2.482269925712107e-22,2.9142758212310982e-22,8.524541726669915e-23,2.2658040346753207e-22
7.185594831102904e-21,-1.8518752759564812e-21,1.6711422205020501e-21,-1.1959133864453597e-21,2.851986005093521e-22,-5.065174141770519e-22,2.1020817501271433e-21,-7.751905360432417e-23,1.0278873257745041e-21,-9.716061941049396e-23,6.79153751347275e-22,7.279894780330964e-22,-7.515006110949681e-23,1.110553031537402e-22,3.0702398149943287e-22,1.6165979243003914e-22,1.1087331855508095e-22,8.920438046560204e-23,3.6390215036109e-22,1.9419033761844355e-22
-7.056660339308957e-22,-2.5192287628012197e-21,-1.1922864653212036e-22,3.6265635403833845e-21,6.442637918008148e-22,-5.333361971373618e-22,6.854370090694048e-22,9.140862900795893e-22,2.211783343283839e-22,3.6052106808073667e-22,1.0422289892337555e-22,5.60001729909327e-23,2.6348177173601554e-22,1.352369057896196e-22,3.439636623150025e-22,3.1851774562527993e-22,3.5314271005439425e-22,3.1519093945329865e-22,2.897546009003476e-22,3.0144631318613986e-22
-3.2700525188976658e-21,-1.3632115087215782e-21,2.473049372713372e-21,1.3086544416708908e-21,8.081904099334516e-22,2.262968906190945e-21,2.2578861082775146e-23,9.850155855850946e-22,-3.4800563603259206e-22,-9.543783187651977e-22,1.9156273543078462e-23,5.095057928497722e-22,1.7605892470991977e-22,1.9232898637250776e-23,7.99263586462377e-23,2.36011675475241e-22,2.4119983289315807e-22,2.526297427738616e-22,2.9433933570165775e-22,2.8090440252344538e-22
5.410344649318736e-21,1.2742242326894644e-21,3.93306391707264e-21,3.359244128514239e-21,1.7557874078643996e-21,1.8742498034547968e-21,1.829934957325142e-21,1.2587715053647144e-21,7.001362563014603e-22,-1.3652037611700582e-23,9.657316035517289e-22,-2.3910860636470536e-22,8.682325566419738e-22,1.0668128736140396e-22,1.4956579839984228e-22,2.5449109401979734e-22,2.752756508140375e-23,4.060970355519775e-22,1.355338280295373e-22,1.371078351723269e-22
-1.6156656523212949e-21,-1.7184454453044252e-22,-1.7480227316549383e-21,4.533140571234087e-22,1.5864459497435859e-21,2.6566686400482933e-21,5.495296337057774e-22,8.695415686674176e-22,5.102337312444091e-22,2.764250272266222e-22,1.7041420943922599e-22,1.075560905198712e-22,2.5309268605115264e-22,3.28466237018652e-22,1.1101699060665405e-22,3.3873399963774207e-22,7.149759828728318e-23,1.177823478796179e-22,2.1679154768701893e-22,2.640692307913366e-23
1.8360394231608694e-21,1.436975932711459e-21,2.863275435634909e-21,9.090290338642166e-22,2.3477928854396962e-21,1.117832415483772e-21,9.292069753295925e-22,-5.2615897998322175e-23,1.3230982719223719e-21,3.418628576497782e-22,4.19356369556045e-22,5.642033392397756e-22,7.962496660915994e-22,-3.803797383203947e-23,2.182218827782355e-22,1.3218467287175574e-22,3.057915945681615e-22,6.647226919448227e-24,1.427685140043066e-22,2.341535169415624e-22
1.9771317632301567e-21,1.2590013806472313e-21,-9.12094037631109e-22,2.2526245184776824e-21,2.6374357414110426e-22,-4.939764404308499e-22,1.4741135616869737e-21,3.8287005388099487e-22,-2.7794475826103975e-22,1.294964091512104e-23,7.231620971002407e-22,1.783257504125174e-22,8.743306370531872e-22,5.344472610028603e-22,1.5951428979321434e-22,2.368481660866221e-22,3.261355570709108e-23,1.187944376651439e-22,9.036652772721546e-23,2.0030757430319993e-22
