3.3072790597900333e-22,3.158012482755262e-21,9.687693529119478e-22,-1.6858342818044772e-21,-1.4341298577850587e-22,1.0293540224142963e-20,1.1648646599968437e-21,8.721850971835664e-22,-2.3004613637123595e-21,-4.170683770089201e-21,4.161903383204803e-21,6.553095411389279e-21,-2.3121685462248905e-22,4.15897658757667e-21,2.7687486642136033e-21,1.972660253361489e-21,2.824357781148126e-21,-4.794091238881482e-21,1.4487638359257226e-21,-4.799944830137748e-22,2.7687486642136033e-21,-8.89745870952363e-22,-1.2321809594438974e-21,-3.804834316572605e-22,2.1716823560745176e-21,1.5160801353727764e-21,6.2340746879228065e-21,-2.291680976827961e-21,-2.22729147300904e-21,1.9521726839645596e-21,1.1677914556249765e-21,9.187211476708775e-21,2.22729147300904e-21,-2.1863163342151815e-21,2.511190648937919e-21,4.4194613984804876e-21,-7.237965588372348e-21,1.1475965657908603e-20,2.8009434161230636e-21,-4.106294266270281e-21,2.4877762839128573e-22,1.4253494709006605e-21,-4.858480742700403e-21,-1.9990014140146838e-21,7.76771559706438e-21,-4.396047033455425e-21,-1.8087596981860537e-21,3.5736174619501156e-21,-2.2097306992402438e-21,2.669237612857089e-21
6.043832972094176e-21,-5.38237716013617e-21,4.9609185896850504e-21,-2.446801145118998e-21,-6.983334368724797e-21,1.7472969899952655e-21,7.375524982894588e-22,6.5852901632987396e-21,-3.3892293373777514e-21,3.37752215486522e-21,-1.6302251648699546e-21,7.527718355557492e-21,4.6770194137561715e-21,-4.273121617073849e-21,-2.0487569396929412e-23,9.01453053464894e-22,-2.9414296062734367e-21,-1.0448660392434e-21,-8.751118928116992e-22,9.506232200175246e-21,-4.688726596268703e-21,-3.520935140643726e-21,-5.827250095612351e-21,-7.653570567567201e-21,-8.031127203596329e-21,1.5833964348198301e-21,3.558983483809452e-21,-5.7423730223965e-21,-1.216961622177607e-20,-9.131602359774252e-22,-5.2682321306389915e-22,4.899455881494262e-21,2.83899175928879e-21,-6.936505638674672e-22,8.89745870952363e-22,-2.127780421652526e-21,2.1072928522555965e-22,-3.3043522641619006e-21,5.0604296410415645e-21,-1.5658356610510336e-21,6.924798456162141e-21,1.2790096894940219e-21,2.2770469986872976e-21,1.8877831801456386e-21,-1.9931478227584182e-21,-3.538495914412523e-21,2.7804558467261345e-21,-1.574616047935432e-21,-4.63311747933418e-21,4.1560497919485376e-22
-1.264375711353358e-21,6.731629944705378e-21,9.59403606901923e-21,8.65453467238861e-21,-4.226292887023724e-21,4.1560497919485376e-22,5.877005621290608e-21,4.9316506334037225e-21,-7.6974725019891935e-22,1.0337442158564954e-20,9.482817835150184e-21,3.5999586226033107e-22,1.788272128789124e-21,3.3306934248150957e-21,6.7462639228460414e-21,6.035052585209778e-21,4.706287370037499e-21,-4.524826041093267e-21,-5.496522189633348e-21,-1.3082776457753496e-21,9.175504294196244e-21,1.1648646599968437e-20,4.0682459231045545e-21,-1.5629088654229008e-21,-1.418617840955955e-20,5.7218854529995716e-21,-7.668204545707866e-22,3.0789890007956774e-21,-3.696542878331692e-21,1.7452482330555725e-20,-5.575545671592933e-21,5.6545691535525175e-21,9.327697666859147e-21,-3.055574635770615e-21,-4.539460019233931e-21,9.42428192258753e-22,7.115040171990771e-21,-1.1765718425093748e-21,-1.084963139348819e-20,1.8731492020049748e-22,3.740444812753684e-21,3.5882514400907795e-21,-8.663315059273008e-22,-7.551132720582554e-22,-2.3414365025062183e-22,-1.68876107743261e-21,1.6975414643170085e-21,2.414606393209538e-21,-5.997004242044052e-21,2.8331381680325243e-21
6.058466950234841e-22,1.1121823386904536e-22,-1.884856384517506e-21,1.5307141135134403e-21,-2.809723803007462e-21,4.7765304651126855e-21,-1.1297431124592504e-21,4.39019344219916e-21,-8.888678322639232e-21,6.608704528323801e-21,1.3112044414034823e-21,7.454548464854173e-21,1.8790027932612402e-21,-3.0380138620018184e-21,8.458439365303714e-22,4.349218303405301e-21,-5.1306727361167514e-21,2.3297293199936874e-21,6.541388228876748e-21,1.9697334577333564e-20,1.2424247441423622e-20,-3.395082928634017e-21,-1.6331519604980874e-21,9.307210097462218e-21,-5.7950553437028905e-21,2.33265611562182e-21,1.2608635565995987e-20,9.980373091932755e-22,-1.0106225303942466e-20,6.043832972094176e-21,-4.457509741646213e-21,1.3957888350565195e-20,1.0182321990273917e-20,4.1853177482298655e-22,-2.282900589943563e-21,4.050685149335758e-21,4.697506983153101e-21,-7.750154823295583e-21,4.273121617073848e-22,4.3111699602395745e-21,6.623338506464465e-21,-2.1190000347681277e-21,-9.395013966306201e-22,-4.969698976569449e-21,-4.287755595214512e-21,1.9902210271302856e-22,2.8799668980826485e-21,2.335582911249953e-21,-1.8409544500955144e-21,6.090661702144301e-21
2.306314954968625e-21,2.8682597155701174e-21,3.1609392783833947e-21,1.911197545170701e-21,5.20384262682007e-21,3.453618841196672e-22,-1.1022312335548023e-20,7.173576084553427e-21,2.950209993157835e-21,-9.377453192537405e-21,3.2692307166243075e-21,-1.9202706116179125e-20,-2.5316782183348486e-21,-9.948178340023295e-21,-1.4458370402975898e-21,3.0526478401424823e-21,-4.138489018179741e-21,-1.8497348369799124e-21,-7.890641013445956e-21,6.318951761138657e-21,9.65842557283815e-23,-2.2389986555215713e-21,-3.374595359237087e-21,-9.579402090878565e-21,-4.42238819410862e-21,9.781350989219727e-21,-7.027236303146788e-21,-1.088182614539765e-20,8.215515328168694e-21,4.0389779668232266e-22,3.0819157964238098e-21,8.101370298671516e-21,-8.458439365303714e-22,-5.882859212546874e-22,1.741443398739e-21,-5.4848150071208165e-21,-9.324770871231015e-21,-7.90527499158662e-21,-1.2526685288408268e-21,-8.985262578367613e-22,-2.2507058380341025e-21,6.318951761138657e-21,1.417447122704702e-20,-1.1385234993436488e-21,-6.983334368724797e-21,-3.520935140643726e-21,2.0429033484366756e-21,6.971627186212265e-21,-2.6985055691384168e-21,2.5199710358223175e-21
-3.055574635770615e-21,3.5033743668749294e-21,-2.397045619440741e-21,-1.2280834455645116e-20,-3.2428895559711124e-21,1.8146132894423193e-21,1.6155911867292906e-21,5.7804213655622266e-21,-5.522863350286543e-21,6.591143754555005e-21,2.139487604165057e-21,5.461400642095754e-21,-3.781419951547543e-21,6.954066412443469e-21,1.0413538844896406e-20,-3.655567739537834e-21,1.1028165926804289e-20,-5.338475225714178e-21,-7.1706492889252935e-22,-2.2214378817527746e-21,-9.42428192258753e-22,4.161903383204803e-21,6.7608979009867054e-21,-8.312099583897075e-22,-4.788237647625217e-21,-9.395013966306201e-22,6.114076067169363e-21,-7.439914486713508e-21,3.105330161448872e-21,5.010674115363307e-21,-5.827250095612351e-21,-7.390158961035252e-21,6.474071929429694e-21,4.574581566771524e-21,-2.7863094379824e-21,7.855519465908363e-21,-5.291646495664053e-21,-3.158012482755262e-21,-4.065319127476422e-21,7.296501500935003e-21,-1.1484746044793e-20,-4.624337092449781e-21,7.794056757717575e-21,-1.27169270042369e-20,3.1404517089864656e-21,3.1287445264739344e-21,6.400902038726375e-21,1.665346712407548e-20,8.502341299725705e-21,8.780386884398319e-23
6.380414469329445e-22,-4.50726526732447e-22,2.4585083276315294e-22,4.059465536220156e-21,6.213587118525877e-21,-7.194063653950356e-21,1.614713148040851e-20,1.1385234993436488e-21,2.1599751735619864e-21,8.809654840679647e-22,-6.6994351927959176e-21,3.3219130379306973e-21,4.09458708375775e-21,-3.395082928634017e-21,9.482817835150184e-21,-9.787204580475993e-21,-3.0204530882330216e-21,4.952138202800652e-21,-1.3006679771422043e-20,3.365814972352689e-21,5.069210027925963e-21,1.5869085895735895e-20,1.5067143893627515e-20,2.069829868215497e-20,-9.570621703994168e-21,-3.8867845941603224e-21,-1.441739526418204e-20,-1.3873011277349345e-21,6.351146513048117e-21,-8.001859247315001e-21,-4.103367470642148e-21,1.1285723942079973e-20,1.7560773768796638e-22,-4.3375111208927695e-21,2.950209993157835e-21,2.49070307954099e-21,-2.5053370576816535e-21,-5.7218854529995716e-21,-1.1443770905999142e-21,2.8624061243138522e-21,-5.6662763360650486e-21,1.7619309681359295e-21,4.448729354761815e-22,1.3931547189912e-20,1.0255491880977237e-20,5.81554291309982e-21,6.395048447470109e-21,3.1433785046145984e-21,-1.0946215649216571e-21,-3.959954484863642e-21
-4.23214647827999e-21,3.854589842250862e-21,-1.3902279233630673e-20,7.191136858322224e-21,-4.0975138793858823e-22,-1.2321809594438974e-21,-5.356035999482974e-22,2.5931409265256368e-21,4.5072652673244705e-21,7.091625806965709e-21,1.6214447779855562e-20,-5.549204510939738e-21,4.624337092449781e-22,-2.9209420368765076e-21,1.8907099757737712e-20,-2.230218268637173e-21,2.3180221374811562e-21,8.751118928116992e-21,8.657461468016742e-21,-1.6600784802769087e-20,-1.7326630118546016e-21,8.604779146710352e-22,5.221403400588867e-21,-2.3414365025062183e-22,1.2579367609714659e-20,3.8282486815976674e-21,5.3150608606891155e-21,5.912127168828201e-22,-7.55698631183882e-21,2.8799668980826485e-21,1.5646649427997806e-20,-1.4511052724282287e-20,-2.0487569396929412e-21,-9.342331644999812e-21,-4.044831558079492e-21,-6.204806731641479e-22,-4.852627151444138e-21,-2.926795628132773e-21,-3.160939278383395e-22,1.425934830026287e-20,-1.574616047935432e-21,-1.996074618386551e-21,-2.1833895385870487e-21,3.4623992280810704e-21,-9.125748768517987e-21,3.119964139589536e-21,8.868190753242303e-22,8.435025000278652e-21,4.741408917575092e-22,-6.6321188933488635e-21
3.39800972426215e-21,-1.1970594119063042e-21,4.477997311043142e-22,3.635080170140904e-21,-1.0770607911528604e-21,3.989222441144969e-21,-8.502341299725705e-21,6.6321188933488635e-21,-5.4555470508394886e-21,4.5482404061183295e-21,-5.110185166719822e-21,-2.0604641222054724e-21,1.960953070848958e-21,-3.781419951547543e-21,-9.48867142640645e-21,-9.892569223088773e-21,1.4458370402975898e-21,2.03704975718041e-21,-4.1970249307423965e-21,8.41161063525359e-21,5.110185166719822e-21,-4.870187925212934e-21,5.6135940147586584e-21,1.1121823386904537e-21,-4.758969691343889e-21,-1.960953070848958e-21,-1.4458370402975898e-21,4.442875763505549e-21,3.0028923144642253e-21,8.493560912841308e-21,3.0028923144642253e-21,6.4389503818921e-22,-2.6867983866258857e-21,-1.2696439434839969e-20,3.395082928634017e-21,4.799944830137748e-22,1.2070105170419555e-20,-1.147303886228047e-21,-6.157978001591355e-21,7.960884108521143e-22,-4.723848143806295e-21,-7.855519465908363e-21,-4.132635426923475e-21,1.2468149375845613e-20,-5.162867488026211e-21,3.512154753759328e-21,2.165828764818252e-21,-1.238034550700163e-21,-5.496522189633348e-21,-1.3755939452224034e-22
9.248674184899563e-21,-7.375524982894588e-22,8.04283438610886e-21,-9.77257060233533e-21,-5.917980760084467e-21,1.3738378678455237e-20,7.047723872543718e-21,-4.431168580993018e-21,9.207699046105704e-21,2.850698941801321e-21,-2.6867983866258857e-21,1.1490599636049266e-20,-1.4282762665287933e-21,-1.4926657703477143e-21,3.2019144171772537e-21,-5.689690701090111e-21,-3.248743147227378e-21,-1.2105226717957149e-20,-4.5482404061183295e-21,-6.854555361086954e-21,-4.5072652673244705e-21,-1.3638867627098722e-21,3.64093376139717e-21,9.248674184899562e-22,1.9668066621052235e-21,-1.4633978140663866e-22,7.902348195958487e-22,-2.7043591603946824e-21,-5.238964174357664e-21,-3.4184972936590786e-21,-3.86337022913526e-22,2.3121685462248906e-21,-2.2126574948683762e-21,3.37752215486522e-21,-1.0009641048214083e-21,-1.7209558293420704e-21,5.080917210438494e-21,-8.31795317515334e-21,-6.614558119580067e-22,5.771640978677828e-21,4.261414434561318e-21,-1.5465188099053572e-20,-1.4505199133026023e-20,-1.0337442158564954e-20,1.103987310931682e-20,7.843812283395832e-22,-4.472143719786877e-21,-5.490668598377082e-21,1.3229116239160133e-20,-1.2058397987907025e-21
