0.012948966607483927,0.011989927956619678,0.011242606911270535,0.010655481942270374,0.010189416028519633,0.009815163384299433,0.009510925946938533,0.009260356248529014,0.0090510578954091,0.008873507749406704,0.008720297307820818,0.008585601916595926,0.008464807354826189,0.008354243266145481,0.008250988717687813,0.008152726648893173,0.008057631901857366,0.00796428282543222,0.007871589910363372,0.00777873714332229
0.012813150243636258,0.011868497404922513,0.011130632973541008,0.01054983360332873,0.010088086810644428,0.00971685563925977,0.009414797755831386,0.009165866955439361,0.008957872123269362,0.00878143377002421,0.008629245692799912,0.008495556427127115,0.008375803527098007,0.008266352124189197,0.00816430413493427,0.008067355469616202,0.007973686249563202,0.007881874194995987,0.007790824734811208,0.007699713582282763
0.0126663922637571,0.01173722667813884,0.01100957341592065,0.010435621114665712,0.009978558507610093,0.009610608489913585,0.009310918518823333,0.009063766748993379,0.008857183383528908,0.008681944022662471,0.00853085312333431,0.008398238622453003,0.008279594492612207,0.008171324801233481,0.008070556819794713,0.00797500117556669,0.007882844397517174,0.00779266420339227,0.007703361181583469,0.00761410267216193
0.01250950680794078,0.011596854952427953,0.010880124972387618,0.010313516651114829,0.009861488626433774,0.009497070205840006,0.009199930094749233,0.00895469229167644,0.008749623300727411,0.008575664537351757,0.008425738996179434,0.008294259919090467,0.00817678216950017,0.008069752137085526,0.007970324978189839,0.007876227873270747,0.007785655024951729,0.007697184944127201,0.00760971378812498,0.007522400619931301
0.012343331762336275,0.011448142131236128,0.010743003077583848,0.01018420976942983,0.009737551214725537,0.009376905077367527,0.009082490067298712,0.008839295838566763,0.008635839083728083,0.008463237014776203,0.008314538534931252,0.008184247763922658,0.008067984736156568,0.00796224146881678,0.007864203540248128,0.007771616595656269,0.00768268390297611,0.00759598572214886,0.007510414370476736,0.007425120921913595
0.012168718519477598,0.01129185933260618,0.010598932716645328,0.010048398442890403,0.009607427994195412,0.009250784609038689,0.008959262985634339,0.008718236528567796,0.008516484882080635,0.008345310269935501,0.008197894348149926,0.008068837336630438,0.007953828508535932,0.007849408712555597,0.007752796474005607,0.007661757871947904,0.007574506741214663,0.0074896261937288326,0.007406005468783432,0.007322788123256278
0.011986522325830055,0.011128779954068125,0.010448639853247574,0.009906780676402622,0.009471800075805836,0.009119379293604526,0.008830912181301411,0.008592172243910142,0.008392213698381324,0.008222532215138101,0.008076448505877316,0.007948663745741465,0.007834940283057302,0.0077318708803558005,0.007636709501913092,0.007547244667096269,0.00746170237042058,0.007378669809096839,0.0072970340631752515,0.007215931816692388
0.011797593378820607,0.010959671467575802,0.01029284358381467,0.009760046847970176,0.009331340401520142,0.008983351111019956,0.008698092305615338,0.008461752181751226,0.00826366999987741,0.008095542524579636,0.007950835275357122,0.007824354857088404,0.007711940281285637,0.0076102391651024425,0.007516543349311899,0.007428665815605413,0.0073448463811697385,0.007263677672795087,0.007184045669591199,0.0071050809845481094
0.011602768796034764,0.010785288058349276,0.010132249127590325,0.009608872884292428,0.009186707019519059,0.00884334685904919,0.00856144269413292,0.008327610244629326,0.0081314831361964,0.007964966087425076,0.007821674622623323,0.007696524860755822,0.007585435801475336,0.007485112697082415,0.007392887626598442,0.007306600049098932,0.00722450531517717,0.007145202915118664,0.007067578905393701,0.0069907587700637685
0.011402865539567607,0.010606364182941802,0.009967541724063174,0.009453914340174827,0.009038537261829535,0.008699992384255676,0.008421581627260701,0.008190359319393919,0.007996261633631594,0.007831407320683343,0.007689566552110817,0.007565768649396227,0.007456015650356132,0.007357073045802618,0.007266315418500764,0.007181610690512081,0.007101231481202606,0.007023785645305385,0.0069481605937805795,0.006873477745061959
0.011198674340602396,0.010423609085131855,0.009799381472999287,0.009295801415342836,0.00888744285726592,0.008553887746244552,0.008279101520345855,0.008050586478888079,0.007858588401530094,0.007695445379017602,0.007555086323208302,0.007432657048677266,0.007324245397720512,0.0072266795112635625,0.007137378626095292,0.007054241061670394,0.0069755584430885595,0.006899948534450343,0.006826301455049401,0.006753735721737548
0.010990954634705733,0.010237702274953055,0.009628399119464092,0.00913513490956638,0.008734005979993966,0.008405603315508848,0.00813456504419008,0.007908849108454115,0.007719016854536559,0.007557630267366372,0.007418780552096593,0.007297732910931061,0.0071906634677235915,0.0070944652214351926,0.007006604081034176,0.006925010626242054,0.006847997204182303,0.006774193054341281,0.006702492412502477,0.006632012137606106
0.01078043048826351,0.010049289947328127,0.009455192757882182,0.008972483088830063,0.008578776205920825,0.00825567677716025,0.00798850214894175,0.007765671931498638,0.007578067926793442,0.007418479834915328,0.0072811641803697345,0.0071615080568257945,0.007055778055306719,0.006960934028073621,0.006874490427862148,0.006794411867582861,0.006719033091103419,0.006646996378355412,0.00657720152199843,0.0065087650251234854
0.01056778747156007,0.009858982293132408,0.009280325406005886,0.008808379412312183,0.00842226832619917,0.008104610989921717,0.007841407941397325,0.007621544885424791,0.007436227931350953,0.007278477606276412,0.007142718269471767,0.007024461027783929,0.006920064834536612,0.006826558171977191,0.0067415057499372955,0.006662907881409396,0.006589123321094261,0.0065188089327639165,0.006450871517344067,0.006384428561711205
