1.072558170747984e18,3.5956291343314106e17,1.466552755537404e17,-1.5607398433260486e17,6.9553455315747144e16,1.6657252271017837e17,2.18059059022008e17,2.1242376967241613e17,1.8482221542670835e17,1.0538241736729824e17,1.005692513338308e17,8.386106769046198e16,1.182046310282426e17,1.595632119328185e17,1.4947014674733485e17,-3.631462603802289e17,8.01966029833911e16,2.4438796274594704e17,9.898111648054309e16,6.968317172420108e16
7.358214736031638e16,-1.9202608574999928e18,-1.4260022950272722e18,2.4428220115217795e17,3.6294911902325306e17,7.36273754925929e16,9.297360215684047e18,2.4482719132304406e17,2.5634125877959318e17,1.7013512911982125e17,1.1538936861932602e17,2.1791149154655514e17,-4.728078911844459e17,2.5349731740294643e17,1.0718451469832888e17,2.090758573572612e17,2.366108897140224e17,2.2731552148759155e17,2.2857467789388973e17,-1.56118848293396e17
9.733348315691053e17,9.170672295483602e16,-1.155447434608209e17,-1.4324663998492692e18,1.664080940892205e17,5.3318514375482976e17,1.776625205099912e18,1.1341512277054562e17,-5.459142444139813e17,1.0429666308010342e17,5.913985045889195e16,-1.0312730983656386e17,-3.7854897543126e17,9.262291309680538e16,1.254060404294792e18,1.0175628476195842e17,3.497160091411368e17,7.455302980672316e17,1.4310990289081637e17,2.254376840968184e17
1.3856016093728797e17,5.105315633095497e18,2.8343144361836634e17,1.6270284043046157e17,3.196608493433562e17,1.719697485801285e18,2.603865706063101e17,2.26099577372495e17,1.0965035293193222e17,9.215850639935842e16,2.5388512280423722e17,1.566362596667444e17,3.5218936697871085e17,9.46062921584203e16,-9.685754533294634e17,2.2548327345623562e17,9.259553345810418e16,-8.306205148920686e17,1.4142042040135541e17,2.8636473628293523e17
7.363475862498877e16,7.742348545972422e16,1.411279562322476e17,1.712379642591296e17,6.706813567044803e16,7.486266942554349e16,7.244130725036856e16,1.0739494332804531e17,1.0077516735843293e17,-4.268451850080148e17,7.522328275077494e16,1.2869017335373192e17,1.3234147582480827e17,8.111706063147563e16,9.770923396647086e16,1.55662672892612e17,1.039882759676141e17,2.4056356894114045e17,-1.3788967086657907e18,-3.0675705705731706e17
6.745767087492222e16,8.801361355798229e16,2.047240919734035e17,1.9276601995311647e18,-2.9852854985693434e17,7.772831097087757e16,2.1780345933995546e17,9.174211278191773e16,1.1092291907338395e17,1.5937323253097686e17,4.5942784140608666e17,9.17123852174357e16,1.6040745124247587e17,5.3107618028629126e17,1.1894969300500032e17,1.1634859878378362e17,2.0812747107633046e17,-2.0669265327614826e17,7.861597615669789e16,9.126695954077935e17
-7.047313875691325e17,8.61630068375721e17,9.909410616873115e16,4.248104902456579e17,1.658931538274602e17,2.8066081241665974e17,2.0149201483903197e17,2.4451575993689782e17,1.0922964396431683e17,1.2182267853384923e17,1.8777174544402566e17,1.6132646807425232e17,1.8902256390121123e17,-1.3474843132399962e17,1.9828058376598154e17,9.482357520515768e16,1.7833644968803117e17,1.0952031979584549e17,2.659202702972887e17,-6.750693566789064e17
1.5394590931097914e17,2.1887239931974762e17,1.0359943166694912e17,5.0694163425183736e16,8.47711720366925e17,9.196427321491203e16,8.614062933222227e16,1.4192515486895204e18,6.57998402131459e17,-8.744595525188944e16,2.212982660691474e17,5.126008796847749e16,6.131932277498762e16,7.206344049878641e18,8.98811764453648e16,2.396820799401648e17,1.8404454379855578e17,1.6970340598797453e17,9.18465806879366e16,-2.0883368250428858e17
1.2681091770701227e17,1.0298223131640218e17,4.9566730690845736e16,1.40595883205617e17,6.416726806503337e16,9.348396535458035e16,4.017299586241975e16,1.100274001474249e18,-2.4374216241291674e17,2.1822165535705168e17,5.1049756579902904e16,2.853308637171832e17,6.938343110199466e16,8.429245822213397e16,-1.2310519194082746e17,-5.990150437822871e17,5.982537898993868e16,8.447403413859806e16,-8.808836530515024e16,-8.588921794531534e18
9.243684421135362e16,-2.2638655915074835e17,1.2116760916677994e17,-2.7891240492100896e17,1.1445408673965906e17,3.286511821069936e17,3.2465648317992668e16,-4.05837038180338e17,9.024181552026342e16,4.211748626330696e17,1.9439821875141898e17,3.426045253242869e16,-2.2916354754180067e17,1.866110334949896e17,2.5293070249880835e17,4.223158016283256e16,3.5087435812751123e17,-1.0447316743168995e17,-3.616530879360718e17,3.623951545804582e17
2.5334433665052643e17,9.105476283163606e16,2.5283698878031344e17,6.170131836564709e16,5.8248533504399656e16,1.490545941496823e17,-1.7252653287899354e17,5.55778483891462e17,7.739655039399693e16,5.0876067175076294e17,-3.241029476355535e17,-5.112852383560392e17,-2.0252716329127722e17,5.8291073910494856e16,9.463975105611558e16,2.912524998685294e17,7.07440052729601e17,5.2976963613965576e16,-6.449199055325324e16,6.956246143637158e17
2.2096281854831187e17,8.687687864399288e16,-4.905836482288253e18,3.482387408482426e17,5.2180787229911384e16,4.864422781494325e16,1.312953820554659e17,1.29087024078821e17,1.078489162869682e17,-1.510885911427424e17,-7.098219288384803e16,3.970303063250029e16,-2.2641951018955005e17,3.0484848622699972e16,1.61939211100613e17,7.826013026735573e16,1.3884538310231424e17,3.5064527140342074e17,-1.6513018704662595e17,-4.045676687860383e17
2.534949948207526e17,-3.2809494664807974e17,8.492354093579392e16,4.162408627186274e16,-3.928714155791012e17,-1.1826119908853642e18,4.043167972442981e16,2.1504030877283206e17,9.583900320216594e16,1.2714421859149285e17,1.5202747044951533e17,1.3303062323968416e17,2.86436224180476e17,9.551702823353152e16,7.207608321791286e17,-2.5778100450996675e18,4.74601096904177e16,5.979313153127339e16,8.012399139686904e16,-2.0923485301960312e18
2.1014579901074144e17,7.518704104462564e17,1.0510712201422252e18,5.020015200984069e16,3.020133815813429e17,2.909559383960094e17,2.2094066442813466e17,2.6646454451499366e17,2.0757709573428477e17,8.270271771620866e16,1.0073513072234699e17,7.418156882508408e16,-8.50785885338501e16,3.899171714806407e16,5.8063956741411016e16,1.5972709498806096e17,1.50629341990189e17,-2.1357368816215985e18,6.077291563475765e16,7.61981331993685e16
3.761218601582477e17,7.907979207779542e16,-1.773378888363758e17,7.346012835423984e16,-9.264316501720152e16,-1.3741118097637678e17,4.457612562172251e16,4.521155012319847e18,7.268919129657915e16,-2.6378469750801098e17,-4.2035189022546746e17,1.702503432926731e17,2.1438616620691978e17,2.4609868687839958e17,2.9454668921741644e16,9.639740596833424e16,7.160495197623509e16,1.3374007966257954e17,1.2901191993107062e17,-2.318478583309135e18
4.89406347640253e17,2.3211433318637446e17,-3.686275921682845e17,1.3489268958093626e17,-6.374289284409666e16,-1.3155779624045875e17,7.32454608161839e17,7.922310598258538e16,6.4078656379656664e16,7.958533211569691e16,8.355422988707965e16,8.07874100304509e16,1.9790188418092125e17,6.681135274424178e17,7.968138956828421e16,1.9037494655711328e17,-4.653515779855915e18,3.2473619912966452e16,-1.0099137472562243e17,7.0868554262139464e16
1.5895757659475555e17,-7.190788370554483e17,1.7115401146169133e17,-5.746784679922988e17,-1.4147722952978906e18,-1.549692726368973e17,1.0045371992168877e17,6.252865921292295e16,1.2298982688008666e17,-1.0367826177178986e18,9.672417200374112e16,-2.685879447198787e17,1.0802694298193627e17,1.4368334916084715e17,-1.2318936604395305e18,5.36194058165415e16,-1.4209026589327381e17,1.4672767090566406e17,1.0997311136975378e17,2.046708887485393e17
4.834618573413478e17,3.174621614622334e17,-9.170292631561322e16,1.8231755997360042e17,2.749041956815201e17,4.156667899952818e16,-2.5043048709333354e17,7.929283334667518e16,-1.298649540740026e17,-4.766373925491308e17,-1.2963200432757414e17,3.753794164213262e16,3.252167554587363e16,1.542171978407409e17,6.7884588870193816e16,1.2458246370161542e17,4.751412724633479e17,2.283598233365297e17,2.9747216997097766e17,9.42703208941748e16
-6.883412418802234e17,8.579590643470206e16,7.503685715887906e16,2.883479389688446e17,1.89850061902372e17,2.1566140827252864e17,1.9312197172979315e17,6.94139129878564e16,6.32904924467302e16,-3.742537740134858e17,2.930423151080577e17,8.860727747236434e17,1.833153730653474e17,-2.8266605852794186e17,-4.643551374302447e16,-3.846913176702933e17,1.1384041722293563e18,4.5122328554218584e16,3.637489649478504e16,4.92352970567453e16
3.35005432106832e17,1.1098189850811934e17,9.351017532834867e16,5.9073908487866984e16,7.145489467141466e17,-1.5423318066960138e17,8.384679817989478e16,-1.144445934718738e17,2.0600218271518496e17,2.97475403476479e17,3.8336148395887104e17,8.343391202315334e16,6.730058492820993e17,-1.5524653769977866e17,-1.5687134815335414e17,7.478010248849019e16,1.8802445620470608e17,1.0522216766015918e17,-3.887726482946078e17,-7.0102685204231624e16
